,sentence,label
1292,방금 옷 차려입고 나갔거든? 교감 만나러 간 거 같은데 빨리 좀 따라가봐.,4
1293, 근데 오늘 갑자기 연락이왔는데전화 벨 1초 울리더니 끊겼어요,4
1294,가려는데...제가 산부인과라는게 연말정산에 뜨면 안되거든요...ㅠ,5
1295,이것도 은근 재미있겠다 ㅎㅎ,1
1296,이런적은 처음이라 당황스럽네요...,5
1297,재석씨재석씨(오빠)하루라도안보면 미추어버릴것같아요진짜ㅠㅠ,2
1298, 응원소리 크다는 소문이 있던데 호시오빠 진정해요 ㅋㅋ,1
1299,가만있자 스물일곱..스물일곱?,4
1300, 구수한 말투와 쉬운 요리비법 감사해요~~,1
1301,연수원 마치기전에...하겠습니다. 연수원 안에...예식장이 있거든요. 아버님께서 좋은 날 잡아주십시오.,4
1302,장모님. 나중에 꼭 다 얘기해주세요.,3
1303,구라청과 안전처는 해체 0순위다 씨밤바,3
1304,그걸로 닦으면 안 돼?,4
1305,저거 임자만나면 10억짜리 공이다 !!!!!!,4
1306,아프다,2
1307,당신이 가라고!,3
1308,연기력이 아그들 장난하는것도 아니궁~,3
1309,그러니까. 돌 같은 걸 씹어서 이가 부러진 경우가 아니면.실상 보상을 받을 수 없다... 그런 사례를 본 것 같아요.,3
1310, 개구라청,3
1311,또다시 오랜만에 찾아온 해변에는 변한게 없고~,5
1312,그런데 어제 저희 건물 위층에 정말 이쁜 여자가 살더라구여 바로 눈돌아가고 그사람이 궁금해 지기 시작했습니다.,1
1313,아... 네... 그랬던 거군요. ,3
1314,오늘 왜 안 깨워줬어?,3
1315,비와이 미리 ㅊㅋㅊㅋ,1
1316,뭐가?,4
1317,대형 커피 브랜드에서는 일해본 적이 없어서...,5
1318,여군 잼없음 뭐하는건지 ...ㅡㅡ잼없음 엠비씨 다잼없음 질린다이제,3
1319, 어떡하지..?,5
1320,뿌리를 뽑아야 하고 대통령 구속수사해야한다.,3
1321,어여쁘신 우리 어머니 몸보신 해드리려 잡았죠.,2
1322,올해는 정말 기록의 시즌이로구나!!!!!,4
1323, 오늘은 하늘이 맑아 감사한 하루.,1
1324,허허허 민심이 떠났으니 미국으로 돌아가세요,3
1325,네. 3박4일 패키지 여행으로 다녀왔는데 정말 좋았어요.,4
1326,아 어디가서 해야 하나 모르겠네요.,5
1327,어쩐지 올 여름 들어서 아직까지 모기한테 한 방도 안물림!!,1
1328,응! 그러고 보니 내가 이 학교를 다니는 두 가지 이유가 여기 다 있네?,2
1329,아파트 층간소음때문에 고민입니다,2
1330,아직 갈길이 머네요ㅜㅜ,2
1331,이청아 진짜 예쁘네.,1
1332,…알고 계신 거죠?,5
1333,큰 게... 좋은 거잖아.,2
1334,이 젊은이들이 있기에.... 아직은 희망을 가져봅니다....,1
1335,이 감독은 게이영화만 만드네 전부 ㅡㅡ,3
1336,분유 먹는아기인데 변이 묽어요,5
1337,이런건 실제로 보면 티 확난다 사진빨,3
1338,예뻐서 내 인생의 키라고 한 줄 알아? ,3
1339,매일매일이 너무 불행하고 쓰레기같다.,2
1340,당신은 괜찮아?,2
1341,딱히 불만은 없는데,4
1342,제주도 다녀 오기 참 어렵네,2
1343,귈생각1도 없던말조차 친구통해서 듣게하다니...ㅋㅋ,4
1344,저보다힘든사람많겠죠?,2
1345,어디 아픈데 있어요? ,4
1346,ㄷ.ㄷ... 약물이 이렇게 위대합니다.,5
1347,너무들한다.,3
1348,영화의 정체가 뭐냐 도대체.. 돌아이들의 향연..?? 죽이는것 말고 암것도 없네,3
1349,왜 그래,5
1350,죄송해요. 그럴 일이 있었어요. ,4
1351,쟤 한국사람아니자녀 양키아녓어?,4
1352,반드시 처벌해야만 함,3
1353,뭐해? ,3
1354,그럼 약 계속먹고 땀내겠다는 소리인지?,4
1355,끽소리들림무셔웡 ㅠㅡㅠ,5
1356,"어이, 비디오!... 앞으로 내 눈에 안 띄게 조심해!",3
1357, P9스펙 엉망이든데 저걸 저가격에 팔고 ㅋㅋ,4
1358,"쟤랑 다시 여기서 지내는 거니? 아니, 쟤 보내기는 했었던 거야?",3
1359,"명작 중 명작..,,.",4
1360,어이고 쉬바 욕이 먼저 나온다,3
1361,불륜 자~알 만나고 있답니다ㅋㅋㅋ,3
1362,미쳤다,4
1363,헉~~ 우리가 이뿌다고 대통령으로 뽑았는줄아는겐가?,4
1364,퇴근하기 눈치보여서눈치보다가 타이밍 놓쳐서사십분 늦게퇴근해서 고민 ㅠ0,5
1365,"영화 끝부분 자막에 '동생에게 바친다'는 리들리 스콧 감독의 멘트 때문에 더욱 허무한 영화... 왜 이런 영화를 만들었을까? 종교적도 아니고, 그렇다고 비종교적도 아니고... 그냥 뭐하자는 건지...",3
1366,맘 한켠이 허전해지네요 ㅠ,2
1367,저들에게 돈을 요구한 최순실을 먼저 불러 진상을 파악한후에 돈뜯긴 사람들한테 묻는게 순서 아닌가????,3
1368,일베를비롯한 정권의 하수인들 나라를 좀먹는 놈들도 전부 조사해서 씨를말려야합니다,3
1369,저기서 순실이말들어줄사람 아무도없을듯..,3
1370,무책임하고 말도 안되는 영화; 밴드도 여주인공도 무책임해서 보는 내내 열받았다,3
1371,sns에 광복절날 일본 관광사진 올리는것들아정신차려.. 815가 무슨날인지알고 일본 사진쳐올리냐,3
1372, 아직은 괜찮긴한데괜히 걱정대네요..,5
1373,지진나서 그냥 가라읹아라.,3
1374,또 선거 운동이야? 선거 운동을 하는 건 좋은 데 꼭 저렇게 시끄럽게 해야 돼? 요즘에는 조용한 선거 유세가 늘고 있다던데.,3
1375,성년의날 이벤트로 자유이용권 만원에 판매한다네요!!,1
1376, 나도 지친다,2
1377,일적으로나 인간관계에서도 피해를 주고 있지않나,2
1378,정부는 왜?. . .,4
1379, 너무 편안하고 감사합니다.,1
1380,세이콘이라면 선발 로테 지맘대로 조절해사며 충분히 표적 등판 시킬듯...,1
1381,딸을 위한다고 하는 언행들은 실은 자기내면의 욕망을 채우고자 지어낸 위선적인 행위들이다. 내재된 욕망/불륜을 합리화하려는 것들이 눈에 보이기 때문에 마지막까지 역겨웠던 영화.,3
1382, 보고싶어나 미쳤나봐나 왜이래...,4
1383, 이 감당이 안되는 머릿속에 생각의 소용돌이를 그만 멈추고 싶어요.,2
1384, 광복이후로 주구장창 말해오고 있잖아!!,3
1385,최경위 등 이정권 하에서 죽은 사람의 인권은...?,3
1386,이건뭐 그저 안습,3
1387,초보운전자들 죽어나것구나...,2
1388,부커티에게 이 영광을 바칩니다.,1
1389,날 음해하려는 줄 알았었지,5
1390,레전드.. 장인.. 진정한 프로!,1
1391,순시리 폰 개통할때 호구잡혔나 누가봐도 이상한법이었어 ㅋ,3
1392,"막장로맨스, 오드리 헵번의 연기가 작품을 살렸다 나머진 쓰레기",3
1393,국정교과서 그따구로 쓰기만해봐라. 철회해이것들아.,3
1394,오늘인터뷰로 확실해졌다,4
1395,너무재미있게보고있었는데 이건 너무하네요..어의없게 어떻게 윤재한테 다시 갈수가있어요??그럼 한지훈 등장시키지나말지 다 이용하고 버리면그게뭔가요 불쌍해요..강윤재랑 되는것도우끼지아 맘에안드네요 보기싫어졌어요..,3
1396,2020 도쿄올림픽에 처절하게 처발릴 각이다...,3
1397, 오늚다이어트3일째..,2
1398,라면값 씨o벌 올라봐야 얼마나오른다고 참내..,3
1399,개누리당 해체하고 의원직 박탈이야 니들은,3
1400,도둑놈~,3
1401,밖에 보니 과자봉지가...,4
1402,당나귀로 존나 쳐맞고싶냐? ㅡㅡ,3
1403,내가 예뻤다면 넌 나를 좋아했겠지,2
1404,한달에 만원밖에안쓴다는건 무ㅗ여 ㅡㅡ,3
1405,어두운데 내일 가지!,4
1406,나눠지면 새누리가 두개,3
1407,신호대기서있어도 말은계속달리다,4
1408, 양심선언들하세요,3
1409,개소리하고있네 기사,3
1410,"어, 수영을 가르쳐 달라고? 내가?",4
1411,회사여건과 다 맘에 들고 열심히 일하려구하는데.상사때문에 정신상담받아봐야할까걱정합니다.,5
1412,오전엔 미세먼지 없었다가도 시간이 지나면 지날수록 다시 쌓이고 있다.,3
1413,직원 관리 잘 하셔야죠...,3
1414, 강남 어머니들 감사합니다,1
1415, 어이가 없었다.,5
1416,그리고 저 여잔데 남자같죠ㅠ,2
1417,알았어요. 잡을게요. 알려줘서 고마워요. 근데 어딘데요?,4
1418,한국에선 9개월간 부자가 되지않음 이루어질수가 없다,2
1419,잘한다. 특검 최고!!!!!!!!!!♡♡♡♡♡,1
1420,KT에서 줏어가겠지,3
1421,"응. 너, 저거 보고 있었어?",1
1422,안될 걸 아니까 좋아하는거 티 안내려고 엄청 노력하는데 힘들다...,2
1423, 벌써 한달도 안남았다니!!,4
1424,병기에 오바이트 몇년째에,3
1425,닭통령이 무위도식하면서 국고나 축내고있어 나라가 망하게 생겼어요.,3
1426,1박도 편집 안했는데 굳이 편집 할 이유가 있나요???,4
1427,"그럼, 너를 죽인 난 딸한테 은인이 되는 건가?",3
1428," 어제 태풍매미 때문에, 밤에 정전도 되고 티비도못보고글을 못남겼어요,ㅠㅠ",2
1429,너무 재밌다 세남자 모두 극호감♡♡,1
1430,13개의 보석인 오빠들.,1
1431,아주 망신 당했다니깐?,2
1432,추운날씨에 고생이 많으십니다,1
1433,약간박나래닮았다,4
1434,그러니까 왜 날 만나고 싶었냐구요? 첫눈에 반했다는 말은 하지 말아요.,4
1435,정신나간 나라와 기관들!!!!,3
1436,지금은 몇달간 백수놀이 중 입니다..,2
1437,집에있는삼성꺼 다갖다버리지못해 홧병나겠다,3
1438,그냥 안오길 바랬는데.,4
1439,제목부터 바꿔라 타계하신 레이 브래드버리가 그렇게 역정을 냈는데도 뻔뻔하네,3
1440,그 질문에 나도 대답 잘하고 싶다. 나 누구니..? ,2
1441,어이구..촛좀들아....엄연한 법 놔두고 데모로 뭐든지 바꾸겠다는 부끄러운 역사를 만드는거지...,3
1442,솔빈이 언제부터 신인배우였냐?,3
1443,안그래도 이쁜여자들 개많은데 몸매까지 좋음ㅜㅜㅜㅜ,2
1444,이걸트럼프는 무조건자기들만손해본다고생각하는거다,3
1445,그리고 병원마다 다 비용 차이가잇어요?,5
1446, 오래 걷지도못하고 축구같은거하고나면이틀정도 정강이가뼈가 너무 아파요..ㅠ,2
1447,계속 이렇게 가요? 어디로 가라구?,4
1448,어쩌냐...,4
1449,비켜요! 다칩니다!,2
1450,아님 요번달 말고 담달 말일날에 월급준다는 말이엇을까요..?ㅠㅠ,2
1451, 피는 못속임,4
1452,다수의 국민이 참여하는 촛불집회는 어쩔 수 없이허가하고 소수집단인 농인은 수가 적다고 입맛대로 집회불허하면 안된다.,3
1453,G랄 웃기네,3
1454,목숨 건진 것만해도 어디냐.,3
1455,재덕아~~넌 정말 천사같이 잘생겼어!!!^^,1
1456,법 만드는 사람이 바빠서 그런법 못만들어요...,3
1457,결국은 외모지상주의를 말하려는거냐ㅋㅋ한심하고 보기 역겹더라. 본능과 본질도 구분 못 하다니~씁쓸하고 암울한 현실이다.,3
1458,대한민국 국민들 정말 미개하다 부끄럽다,3
1459,질질 끌지마라 국민들 또 우울해진다,3
1460,득이 될지 실이 될지...,5
1461,진짜 재미없고 개떡의 진수; 재밌다는 새1끼들은 내가 무료로 정신과 비용 내줄테니가 줄서라.,3
1462,찌그러진 검은 후라이팬얼굴은 해가지고 얍삽한영감,3
1463,경락이요?,4
1464,"나는 진짜 옆으로 자거나 그러면 샐까봐 일자로 꼿꼿이 천장보고자는데 내 친구는 옆으로도 자더라고,,,",4
1465,공동화장실에 똥딱아버리는 휴지통이나 없애라,3
1466,자랑하셔도 될정도의 휼륭한일을 하신겁니다,1
1467,작년 정규시즌 부상때문에 날려먹고 포스트시즌에서 경기마다 그렇게 압도적으로 던질줄 누가 알았을까..,4
1468,오늘 하루가 인생의 전부!,1
1469,도퇘지들 근자감ㅋㅋㅋㅋㅋ,4
1470,전 lg와 선수들 글구 울 재현오빠를 믿습니다!!!,1
1471,평점이 너무 낮아서 어느 정도 예상은 했는데 직접 보면 2번 사기 당한 기분이다.,3
1472,"이런걸보고 하는말이 있죠 ""적반하장""",3
1473,가족들은 이제 절대 신경쓰지 마세요! 제가 다 해결할 겁니다!,2
1474,그냥 편의점이라 생각했는뎅 로또가 있더라구요... ㅠㅠ,2
1475,나 잘게. 오늘도 늦게 잘 거야?,2
1476, 남친은 26살이고 취업은해서 넥타이같은거 선물해주고 싶은데 가격이ㅠㅠㅠㅠ,2
1477,  걱정이 많치요..,5
1478,진짜 부지런하신듯,4
1479,친일파 박통 수호하는 박사모들 태극기 내려라.,3
1480,그러게요.,1
1481,뭐가요?,3
1482, 전 아닌데 남자친구가 그렇게될까봐 무서워요,5
1483,문제는 친하게 지내고 싶은 그녀를 즐겁게 못해줄꺼 같아서 더 고민 .........0,5
1484,나쁜 사람들! 천벌.,3
1485,하여간 이 짱깨쉐리들은 도움이 안된다니까,3
1486,우리는 오송역 서야되서 저 시간 안나와여^^,3
1487,축하합니다~ 축하합니다~,1
1488,"…내가 죽기 전에 꼭 해보고 싶은 것을 메모했다는 얘기, 기억해?",4
1489, 박 근헤뽑은벌 받는 거임 ㄷ ㄷ ㄷ,5
1490,내가 뭘 떠 넘겨요?,3
1491,건전지는 내가 가지고 있다!,4
1492,현기증 난단 말이에여 ㅠㅠ0,2
1493,백주부 T.V 잘 보고 있어요.,1
1494,네.,2
1495,무지 아플 것 같거든.,5
1496, 그럼 이쁘단말은 빈말이아닌건가...,4
1497,니년놈들이 먼 인권타령이야,3
1498,일본도 일본이지만 한국정부 뭔가 액션좀 취해봐 왜 대책없이 묵묵무답이야 답답하게,3
1499,"그래, 미안하다……. 아무도 안 볼 줄 알았다고…….",1
1500,꼼짝 말고 있으랬잖아! 누가 맘대로 돌아다니래 누가!,2
1501,그래도 내 생각엔 우승은 못 할 거 같다.,4
1502,그냥 잠이 안와 푸념 중입니다,2
1503,여어떡게해야할까요 ?,5
1504,"아휴, 되게 덥다. 아휴, 오늘 같은 날 비라도 시원하게 내려주면 좋은데.",4
1505, 벌써 1년이 되어가네요시간이 참 빨라요!!,4
1506, 중국 회사들 엄청 선진적이고 개방적이라더라.,2
1507, 혹시 전직 av배우 아니지?,4
1508,병 신 영 화 한마디로 돈낭비한것임,3
1509,처음보는거라서 멘붕이에요 ㅠㅠ,5
1510,진짜 심하네 이건 -_-,3
1511,오갈데가 없으면 둘이 여기서 잔다는 거예요?,3
1512,첫지진 후 3개월 정도 뒤 대지진이 올 수 있다는 일본 지진 전문가 이야기가 진짜일 수도.,5
1513,"하... 제가요... 지금까지 웬만하면 변호사님한테 협조하려고. 했어요. 그건 강변호사님 생각에 동의해서라기 보다요! ... 한 배를 탔으니까. 뭣보다, 우리 애들, 열심히 하는 모습이 예뻤으니까.",3
1514,그게 끝이예요?,1
1515,그 애들 잘못이 큰건 나도 알아. 하지만 지금 사과를 하면 인신공격 내용까지 인정하는 거라면서 그럴 수 없다더라고.,3
1516,"선배, 어쩐 일이세요~? 아, 놀러 오신 건가요~?",3
1517,누나가 걱정하드라 ;;,5
1518,감사^*^,1
1519,뭐…? 너야말로 날 뭘로 보는 거야. 내가 친구 부려먹고 뒤에서 욕하고 남자친구 빼앗는 그런 애로 보여? ,2
1520,촛불꺼질려고하니 pc하나또띄워 살려보려고 애쓴다,5
1521,여기도 기자가 여자네,4
1522,그들이 몰려온다 대피경보,5
1523,어려운데..,3
1524,술이 너무 취해서 그만…,4
1525,여름 휴가도 못가보고..,2
1526,교사는 대체 못할텐데?,4
1527,아오...학교가기싫다... 얼마나 더울까 찝찝할까 짜증날까,3
1528,나중에 다시연락한다면서 별다른 이유없이 차엿어요,2
1529,"아무리 그래도 한번 자보려던 여자를 가족한테 소개하는 건, 아니죠.",3
1530,너한테정도는 언론조작 안해도 댈듯 ㅋ,3
1531,응 나 알아나 지금 자멸하는 중이여,2
1532,아 그리고 저 다리 휘었나요?,5
1533,너무 속상하잖아...,2
1534, 다른 누가 머라고 하여도...우리는 엘지트윈스의 영원한 팬입니다...,1
1535,아니면 제가 그동안 안먹어서 몸에 영양소가별로없어서아가가원하는건가여 ?,5
1536,난 아직도 내가 무엇을 원하고 내가 뭘해야되는지 모르겠다.,5
1537,정통사극이 재미나지,1
1538,내 일 내가 알아서 하니까. 가요. 예?,3
1539,쎄보이는 사람에게 화풀이 하면 뒤지게 맞을까봐 만만해 보이는 약자 상대로만 G랄하는 미개한 새끼들,3
1540,나를 좋아하고있으면서연애는 걔랑 해?,4
1541,머리 아프고 속도 울렁거리고 미치겠는데요.,2
1542,일하고 싶은 곳이 있어도 전화를 하기가 좀처럼 힘이듭니다.,2
1543,어제 여친이 카톡으로 임신5주차라고 하네요..,5
1544,서민은 저런 집이라도 있으면 얼마나 좋을까?,2
1545,거참.. 얘기해요. 얼른.,3
1546,무슨 일 있는 거 아니구요?,1
1547,태풍이나 바람불면...쫘좌작~~?,4
1548,두놈다 구속수사..진심 쓰레기셀,3
1549,야!!,1
1550,어떤이유에서든 탈세는 범죄입니다.,3
1551,정품이 맞긴해? 중국산 짝퉁아냐? ㅋㅋㅋ,3
1552,됐어. 무슨 술이야.,3
1553,창정이 형님 우선 싸질러놓고 생각하시네ㅋㅋㅋㅋㅋ,1
1554,전부 별론데.....? 패션의 완성은 얼굴이지,3
1555,크기가 너무 작음..,2
1556,최경환이가 입싼건 모르겠고 콩밥먹을 놈인건 맞지,2
1557, 심장 없어지는줄,4
1558,2NE1처럼 명곡 수도없이 많이 내놓은 그룹도 결국 해체됐다는 사실을 받아들이기 힘들다...,2
1559,아니.,4
1560,개정현이 염병을 하네.,3
1561,네? ,3
1562,눈뜰때부터 잠들때까지 계속 불안하고,5
1563,깨고나니까 이게 현실인지 그게 현실인지,5
1564,대박아 두돌 추카해♡♡♡,1
1565,달리던 중에 전화기 거치대에서 떨어지고 밧데리 없다하고 갑자기 전화벨 울리면 그게 더 멘붕이다,3
1566,짱꼴라 애널써커짓좀 적당히쳐해라,3
1567,지금 어쩔수없이 밖에 나왔는데 너무 무서워요..,5
1568,단통법 극혐,3
1569,저년은 국민들을 괴롭히고 다 죽이려고 대통령 됐다.,3
1570,요즘은 냄새맡으면 더배고파지는거같아요ㅠㅠㅠ,2
1571,동생이 우리 체크카드도 가져간거 같은데 뺏기진 않나요?,5
1572,약은 최대한 안먹으려고 하는데좋은 음시있나요?0,5
1573,"냉장고 청소한지가 꽤 된거 같아요. 버려야 할 것들도 너무 많고, 좀 엉망이네요.",3
1574,국가배상은 년차랑은 상관없지요?,3
1575,뻔뻔한 년들때문에 하루종일 짜증이 난다.이년들아!!,3
1576,이런것을 찍어준 국민이 바보. ㅋㅋ,3
1577,오빠 오늘 저 생일 인거 알죠흑..,1
1578,지하철 타시는 곳까지 바래다 드릴게요.,4
1579,남편한테도 너무미안하고..,2
1580,이 누나도 진짜 늙지를 않네,4
1581,국헌문란 닭두각시가 강경 무력진압 지시해서국민 저항권 행사하는 시민 다치기라도 하면 바로 내란죄 현행범 채포각이다...,3
1582, 지금 여자가 문제가 아니라 국헌문란과 범죄가 문제다.,3
1583,몇달전에 산후검사하여 자궁경부암 검사는 정상이라 나왔는데..,2
1584,"그래, 친구들끼리 다툴 수도 있어. 그런데 친구들끼리 다투면 속상하지 않아? 너희들은 지금 전혀 그래보이지 않는데.",4
1585,아직 앞날이 창창한 선수가 어쩌다가...,2
1586,"……뭐, 그렇지.",2
1587,"글쎄요. 일만큼은 군 말없이 하는 녀석이라 저희도 황당하지만, 그 녀석이 없어도 물류공급엔 지장 없도록 할테니 걱정 마십쇼.",4
1588,이런영화 무슨생각으로 만들고 출연하는지 도대체 이해가 가지않음... 안타깝다 안타까워... 마이너스 점수 없나...,3
1589,하하하하...내가 왜 이걸 볼생각을 했을까...CG가 하도 구려서 집중도 안돼고 헛웃음만 납니다...,3
1590,어떻게 이상한데?,2
1591,여성전용 우리나라만 더럽게 많음. 여성상위공화국. 헬조선.,3
1592,어떤이유에서든 살육이나 도축이 재미때문이라면 그건 학대라했다..,3
1593,정녕 이게 사실이더냐?,4
1594,아니면 여자친구가 진지하게 저희의 관계를 생각해서 천천히 이겨내려고 이러는걸까요..?,2
1595,트럼프는 자국을 위해서 일하지만 하지만 닭그네는 나라를 팔아먹은년이다,3
1596,정말 양상문감독 인정 안할수가 없네요 .,1
1597,고난이도액션 와이어 연기수준급이네......,1
1598,갤7폭발하니 북김정은이가 핵폭벌실험하자나,3
1599,고등학교때 방황을 좀해서 출결이 좋지 못합니다.,2
1600,왜요?,4
1601,원작의 충실은 무슨.. 원작을 망친 영화라고 생각한다,3
1602,부녀간에 진짜.... 박정희는 국민 팔아서 도로라도 깔았지 박근혜는 국민 팔아서 순실이 다 주네 ㅂ...,3
1603,조리원을 2주정도 예약을 잡아놓긴했는데꼭 2주나있을필요가 있을까해서 글올려봅니다ㅜ.ㅜ,5
1604,악 박명수씨인줄 ㅎㅎ,1
1605,내가 왜 그래야 하는데?,2
1606,왜놈후손들 아니랄까봐 역시 5시 경찰이나 시민이나,3
1607,너 신랑이랑 사니까 모든 게 다 좋아보이는구나?,1
1608,아 진짜 뭔데 ㅡㅡ 공포영화라해서 가족끼리 볼라다가 놀래서 끔. OO랜드??? 어디 저질스런 장면 가져다가 호러랍시고 찍어놨다니?,3
1609,뭐지 박석민은 나쁜폼 이상한폼 좋은폼 으로도 잘 치고 수비 잘하던데 ???,4
1610,말이 안나온다...,4
1611,역시무도짱,1
1612,미안하다. 그냥 없었던 일로 하자.,2
1613,전요즘댓글이 무서워요ㅠ,5
1614,설치 하려했던 시민단체 사무실에나 설치해라 ㆍ,3
1615,그건 이유가 안 되지. 그럼 네 노래를 좋아하는 모든 팬들한테 고백을 날릴 생각이냐?,3
1616,피가되고 살이되는 야신의 말씀........,1
1617,"아, 날씨 좋다.",4
1618,아닙니다. 세상에 어디 쉬운 일이 있나요.,3
1619,아직은 만나고 있으니 여기에 써도 되겠죠ㅜㅠ??,2
1620,축하해. 근데 왜 지금까지 아무 말도 없었어?,1
1621,눈에 야욕이 그득그득하네,3
1622,날씨추운데 뉴스거리 참 웁다. 웁써,3
1623,"아이고 어르신. 어서 오십시오, 어쩐 일이세요?",4
1624,오해라구 말씀드렸잖아요 그건!,3
1625,그런데 이날 박사모 진짜 100만 모임?,4
1626,기추야 너말이야 세평이 넘 안조으닥,3
1627,미안~미안~,3
1628,정말 정신 나갔네 ㅡㅡ,3
1629,환생속도가 빛의속도임 환생해도 기억다하고.. ㅋㅋ,4
1630, 이 반복되는 일상 우울증 걸릴꺼 같아요..,2
1631,연기력 매력 최고 앞으로 승승장구 하시길...,1
1632,매국노 내시처럼 삼성 증인채택 반대하고 ㅆ ㅡ 레 기,3
1633,시청자의 한 사람으로써 재미있는 프로그램 제작을 위해 열일해주셔서 항상 감사합니다,1
1634,목 핏줄이 어떻게 연기를 하지? 어제 진짜 깜놀했다요.대단해요~~,1
1635,미래가 안보인다..,5
1636,불공정이란 단어를 알고나 바불거리는건지!,3
1637,아니...... 그렇게 될 필요는 없다고 보는데. 사근사근한 그 녀석이라니 상상만 해도 무섭다고.,1
1638,그 정체성을 버리지 않으려 하는거 보면 그냥 마음이 아파,2
1639,대구놈들 좌빨 좌좀 하면서 슬슬 기어나올때가 됬는데 ~~~~,3
1640, 지금은 백수고요..1년6개월동안 너무 어린마음에 공부도 잘 안하고 놀기만하여 저만의 저문지식도 부족하고 다시그쪽업계에 빠지기엔 두렵고 겁이납니다.,5
1641,미아리로..보내라,3
1642,양초 사다 만났다 그랬으면 끝까지 양초 사다 만났다 그래야지 그걸 요앞에서 만났다고 또 금방 바꾸냐 이 바보 같은 놈아!,3
1643,진짜 미쳤어요? 어떻게 여자한테 팬티가 보인단 말을 막 해요? 이거 성추행인 거 몰라요? 콩밥 한번 먹어봐야 정신 차리겠어요?,3
1644,역시나 알고도 모르쇠 도망간거네.,3
1645, 카톡보니까 문자 씹고 이젠 쳐다 보지도 않네요,2
1646,내가 쓸 건데 내 맘 대로지.,2
1647, 이것만 그런게 아니라 기존것도 추운데 나가면 꺼진다고? ㅋㅋㅋㅋ,3
1648,다음은 신동욱 이랑께?? ㅋㅋㅋㅋㅋ,3
1649, 팬들을 위해서 열심히 싸워 주십시오....^^,1
1650,우리나라에서 이러면 독재라고 할 놈들이 외국이라고 칭송하네 헐..,4
1651,김사부님 서정이 수술찬성할때 정말 리액션 귀여웠음,1
1652,근데 집에와서 네이버를 찾아보니 이런걸로 고소당하는분들이 많더더라구요.,4
1653,헤어졋는대연락은하자는대 무슨뜻이죠?,4
1654,그 나물에 그 밥~,3
1655,이디오피아라는 나라 정말 못사는 나라에서 저런 영웅이나오다니...,4
1656,개보다도 못한 것!,3
1657,그건 무섭나요?ㅋㅋ,3
1658,뭐라고?,2
1659,뭔가 보여주려면 확 보여주던가 감동으로 갈려면 막판에 확실하게 찐하게 해주던가?그리고 굳이 체인지를 할 필요도 없다. 뭔가 감정적으로 여성의 심리를 알기 위해 체인지를 하는 것도 아니고 참.... 어이가 없다.,3
1660,여자 5명중 1명이 성형한다니 말다했지.,3
1661,정유라는 안옵니다,3
1662,꽃뱀에게도 전자발찌를 2,3
1663,청부업자는 뭐하나,3
1664,너 벌써와? 좀 먹을래?,4
1665,너무 우려먹는다 너무...;;;,3
1666,닥치고 내돈내놔,3
1667, 왜 무료죠?,4
1668, 자기 남편 술중독에 빠지게해서 집앞 대문앞에서 죽여버렸다.,5
1669,자기만 혼자 돈 벌려고..,4
1670,한창 핵펭귄이 남북 거짓평화로 전국민을 속이던때 만들어진 영화,3
1671,제가 돈이 어딨어요? 애엄마가 들고 날랐는데.,4
1672,이 부분 추후라도꼭 진실이 밝혀져야합니다.,3
1673,영원히 한국에서 추방됐으면 좋겠다.,3
1674,저렇게 맨손으로 만져도 되나?,5
1675,당연히 대통이 탄핵되면 대통의 행적도 전면철회해야 하는거 아니냐,3
1676,정말 지금 충격이라 본문도 제대로 못쓰겠네요,4
1677,그러곤 다시 헷볕이 째애쨍하네...??,4
1678, 제가 아직 아무것도 몰라서..,5
1679,네가 해야돼. 우릴 도와줄 놈은 아무도 없어. ,3
1680,한국이 치안이 좋다고?,4
1681,들려? 엄청나지? ,1
1682,버스? 저런 거? 좋아. 근데 나 잠깐만.,4
1683,러시아 가본분들은 아실듯...러시아인들 굉장 비정상들 거의 다 사이코들우리기준에서 보면..,3
1684,특검 진짜 열일한다,1
1685,이 테러는 독재를 더욱더 가속화 공고히 시키겠지.,3
1686,손덕기는 에로영화에 나오더라,2
1687,"쪽바리, 짱꼴라,빨갱이들이 비웃는거 생각하면은 창피하고 화가난다",3
1688,이 기사에 적어도 오타가 10개이상 났는데 아무도 지적 안하는거 보니 제목만 읽은 제목충들이 90퍼센트 이상임을알 수 있음,3
1689,항상 감사한 마음을 가지고 있답니다.,1
1690,점심 먹었어요? ,3
1691,고자질쟁이...이중인격자... 악질 변호사... 바람둥이... 이게 무슨 뜻입니까?,3
1692,네...,4
1693,하나밖에 남지 않은 거야? 죽음이 멈추지 않은 거야?,2
1694,그냥... 범인은 반드시 자기 범행 장소를 다시 찾는다고.. ,3
1695,너 무슨 짓 한 거야? ,3
1696,마타가 점점 맨유스타일에 적응하는 모습 보기 좋네,1
1697, 강원도지사 강원fc에게 공로상 하나는 줘야될듯,1
1698,여행경비보태주고 휴일만들어라.,1
1699,솔직히 엘지 구린데..,3
1700,Gps조작충들 영정 시켜라,3
1701,그런거 시키지 마세요..,5
1702,역시나 울보검님...멋지십니다..항상 응원할께요^^♡,1
1703, 적극적인 대통령 권한대행을 시키기위해 밑밥까나?,4
1704,미세먼지에 시달리다보니 장맛비 소식이 이렇게 반갑네요!!,1
1705,슈틸리케형 소리아는 또뭔 개소리야,3
1706,무척.,4
1707,걔들 머릿속에서 니 기억이 좀 희미해질 때까지.,3
