,label,sentence
1166,4,나보다 키가 큰 소녀들이 많다는 것이 부끄럽다. ;;; 0
1167,3,재미 없어 이야기는 그렇게 현실적이지 않고 계속됩니다.
1168,4,시간가는줄  모를고  챙겨보고있었요….
1169,0,"어쨌든, 그것을 피하는 것이 옳지 만 그것을 싫어하지는 않습니다. 그동안 오해했다면 죄송합니다."
1170,3,차량을 압수하여 판매하거나 (렌트이든리스 돈이든 상관없이) 자동차를 다시 운전할 수 없도록 영구 라이센스 (사면 없음)를 취소하십시오.
1171,0,아예 학교가 이사를 와야 할 듯….
1172,1,웃는 개 지나가는
1173,3,인민들의 고혈과 노동력을 착취해서 축구에다 전부 쏟아붓는 이런 야만 독재정권은 없어져야 합니다
1174,0,왜요? 
1175,0,"덕분에 저도 오늘 즐거웠습니다. 그리고 이거,"
1176,0,아마도 그게…… 나는 그것이 정답이라고 생각합니다. 내가 이기면 다 가져갈거야 치명적일 수도 있지만… 나는 다른 것을 모른다 ...… 당신이 이런 식으로 있기를 바랍니다.
1177,1,설정이 연속극 같은 느낌이 든다. 하지만 배우들의 연기가 뛰어나다.
1178,0,"그래, 잘 부탁해."
1179,4,나도 떨고있어
1180,2,나는 너무 한심해서 여기에 흥분합니다. .
1181,4,유럽에서 교회는 수십 년 동안 무너지기 시작했습니다.
1182,2,젝키를 다시 보게 되다니. ㅠㅠ 꿈같다 진짜..
1183,3,모든 무슬림이 테러리스트는 아니지만 모든 테러리스트는 무슬림
1184,3,"적어도 10 억 년 후, 내가 당신에게 이야기하겠습니다."
1185,2,상상할 수 없습니까? . 롤
1186,4,"그렇습니까? 오늘 꼭 오라고 했는데, 볼일이 있는 게 아니었나요?"
1187,3,사자 굴에 쳐 던지고 싶다
1188,4,한화 선수들 근성 자체가 달라졌다. 김성근은 야심이다. 덜덜
1189,0,나는 세수를해야한다. 나는 땀을 흘리고있어. 이 방법은 어떻게합니까?
1190,1,잘생겼다…….
1191,2,기다리라고 해서 기다리고 있어 둘 다 지쳐 있다는 거 알지만….
1192,2,토하고 별 뿅 다한다던데….
1193,4,"아니, 고등학생이 무슨 뱀까지나…?"
1194,2,"여자는 좋겠다. 외모에다 그냥 몰방해서, 오피스텔이나 뛰면 먹고살 걱정은 없겠지"
1195,1, 그동안 열악한 환경에서 잘 성장해준 연아 선수를 저는 진흙탕에서 피어나는 한 송이의 연꽃에 비유하고 싶어요^^
1196,3,나는 매일 먹지 않는다
1197,1," (읍출신) 서울이 진짜 반짝반짝 빛나고, 멋있더라고요"
1198,1,자세한 지침 덕분에 공무원에 대해 더 많이 배우고 공부하는 데 도움이 될 것 같습니다.
1199,0,그럭저럭. 견딜 만한데요.
1200,2,그동안 아프게해서 죄송합니다. 나는 지금부터 정말 좋을거야.
1201,1,아직 저에겐 5%의 국민이 있사옵니다. 이순신 빙의 지린다 크크크
1202,1,아는 형님 너무 재미있어요. 홧팅!
1203,4,그림의 변화는 눈에.니다……
1204,1,  여러 가지 기사를 보니 확실히 알았어요
1205,4,정말? 
1206,4,왜 만들었니???!!!
1207,1,몸을 잘 관리하고 항상 최선을 다하십시오.
1208,3,"어렵사리 점원에게 상품을 소개해달라고 부탁했는데, 방해하지 마. 혹시 나하고 점원이 친하게 얘기하는 것에 질투가 났어?"
1209,1,진짜 재밌었다. 마지막까지
1210,0,음주. 차.
1211,2,나는 아버지가 나에게 무슨 일이 생겼을 때 아이들을 돌볼 수있는 유일한 사람이라고 생각했습니다.
1212,2,차인 저만 이렇게 아플까요
1213,2,주제를 벗어남 죄송합니다 ㅠㅠ
1214,0,네. 이상해요.
1215,1,~ 생일 축하합니다 ~~~ ^^
1216,0,믹서기는 놔뒀다. 국 끓여 먹을 거야?
1217,4,벌써 가까워?
1218,3,그렇다면 강제로 여자를 저지르는 것은 괜찮습니다.
1219,0,"…… 예, 생각할 수 있습니다."
1220,0,곧 왔어요?
1221,3,발사체를 연구하는 데 비용이 얼마나 드는지 알고 있습니까?
1222,1,감사합니다 ~~
1223,1,솔직히 사과보단 삼성이 핸드폰 좋다 애플 사용하면 뭐 있어 보이냐. 크크
1224,4,"우리가 1970 년에, 2014 년에 5 년 동안 정치를 한 것은 불행한 일입니다. 사람들은 실제로 개와 돼지 인 것 같습니다."
1225,2,"여보, 할 수있어? 내가 할 수 있습니까? 내가 무언가를하고 싶다고 말하면 사치입니까? 사치. 그것은 사치스러운 느낌입니다. 사는 날이 훨씬 적습니다. 언제 죽을 수 있습니까? . 적어도 한 번 시도하고 싶습니다 ....."
1226,3,쿠데타는 제 3 차 세계 대전의 시작을 발표 할 것입니다.
1227,1, 우리 이쁘니 항상 응원합니다
1228,3,"오컬트를 정신적 발차기로 끌기는 어렵지만 살인 교사, 직업, 후원자 및 이중 트랙에 역전을 추가하는 것이 좋습니다. . 나는 연기를 잘하는 배우는 아니지만 배우는 낭비라고 생각합니다. ."
1229,0,"어, 먹었어?"
1230,2,거기에 10 명 미만의 사람들이 갇혀있어 슬프다! ㅠ
1231,3,쓰레기 위에?
1232,3,"충성심은 없으며, 맨손 만 판에 닿습니다."
1233,1,대놓고 PPL이 어색하지 않은 이상한 드라마 크크크
1234,3,언제 영웅본색 연출인지 현실성 제로인 영화
1235,2,와 정말 부럽다.
1236,1,나는 여기에 어떤 비용도받지 않았다
1237,2,너 때문에 화났어 몸이 아프면 몸이 아프다고 말했을 것입니다. 내가 얼마나 걱정되는지 아십니까?
1238,1,"그것은 시원합니다, 행동과 행동도 있습니다."
1239,2, 제가 하체 비만이라서 요. ㅠㅠ
1240,1,남녀 평등은 여기에서 온다 ~~~
1241,0,가야 해요 아무도 당신을 방해하지 않습니다.
1242,2, 동물실험은 동물에게 정말 미안했다.
1243,0,죄송합니다…. 전 계신지 모르고….
1244,3,순실은 가난하다
1245,1,임신 한 사람은 무엇을 말합니까? 둘 다 성인이지만 축하합니다!
1246,0,내가 원하니?
1247,2,아~ 왜 이래~~
1248,3,그래서!!! 결국. 지금 같은 상황이 생긴 거잖아요!!
1249,0,이번에는 조금 불길합니다 ....
1250,0,벌써 많이 드셨어요?
1251,3,중국 때문에. ㅡ ㅡ 어떤 종류의 디젤 자동차
1252,1,도니 님아…. 오늘 겁내 웃었어여….
1253,3,엠씨몽도 버젓이 활동하고 잇는데 유승준이면 양반이지
1254,0,야. 분홍색 반 코트를 빌려주세요.
1255,2, 취업이 너무 어려워서 월세 밀리고 난리가 나네요….
1256,1,같이 티브이 보면 울 엄마 쟤는 어디 가든 사랑받겠다고 하시네! 부모님 정말 잘 키우신 듯
1257,4,돈도 많이 벌면서 지마켓 9900원짜리 같은 싼 티 나는 옷은 충격적이었음….
1258,1,아 재밌어 보인다 ㅠㅠ 0
1259,4,네 저금통을 왜?
1260,3,하여간 국민 등 치는 것들은 모두 하야 해야 해!
1261,0,전화를 걸었 니?
1262,4,아침까지? 어젯밤에 해변에 오지 않았다?
1263,1,꽃보다 남자는 25 에피소드까지. 다시 볼 드라마 추천
1264,1,김정민의 펜입니다 ~ 대상을 수상하게되어 기쁩니다.
1265,4,와…. 방금 궁금해서 영상 봤는데 심각했네….
1266,4,"아 아니, 찾긴 뭘... 거.. 거기 있었어? "
1267,1,감사합니다!
1268,0,그럼 오늘 하루도 액션 스쿨 관리 잘해.
1269,3,저거 뒤로 해 처먹는 돈이 많아서 그래. 무슨 맨날 돈이 없데….
1270,0,촛불 최대의 적이 될 듯 덜덜
1271,3,내가 이 영화에 아까운 시간을 투자하다니 화가 난다. 마녀 얘기가 나올 줄 꿈에도 몰랐다. 결말이 이렇게 될 줄도 몰랐다. 아 씨. ㅏ 크크
1272,1,백 주부님 덕에 요리를 어느 정도 할 수가 있어서 감사합니다.
1273,4,처음에는 권오중 사진이라고 생각합니다.
1274,4,공으로 먹다뇨?
1275,3,심한 파산. 중국 블록버스터 잔해는 280 억 원 (1 억 6 천만 위안)으로 이루어졌다 여전히 아름다운 눈길을 끄는 매력이있는 아름다운 장전초 + 린츠 링과 홍콩의 전성기를 이끈 미우 화와 함께 가장 아름다운 캐스팅 작품입니다.
1276,0,한국은 천재 지변 이후 정부와 대통령에 의해 생긴 무지한 무지를 많이 가지고 있지만 미국은 그렇지 않다.
1277,3,엄마는 무고한 지 딸을 감옥살이 시켜 시켜? 이해 안 돼요
1278,3,짜깁기 해놓으면 신선해 보일 줄 알고……. 돈아깝다. 어설픈 연기 귀가 고통스러운 음악
1279,4,박나래 같아
1280,1,우리 나라는 위안이됩니다.
1281,3,최씨의 모든 가족은 투옥과 징역형을 선고받을 것이다.
1282,4,제완 원더걸스 안 잡고 뭐해…?.?.?.?.?
1283,0,능력도 안 되면서 균형 외교를 외치면 유럽의 스위스가 아니라 동남아의 라오스 꼴이 날것이다.
1284,4,왜 이런 짓을하는? 어? 그녀를 만나지 않습니까?
1285,4,하차한 건 맞는 건데 우리나라에 이렇게 애국자들이 많은지 첨 알았네~
1286,2,저한테 완전 질린 거 같은데….
1287,0,그때. 먼저 얘기하겠습니다. 상담하는 동안 많은 사건이있었습니다. 실수로 그 과정에서! 아니. 나는 자연스럽게 당신과 많은 시간을 보냈습니다. 나는 낚시를한다. 나는 유원지에 간다. 나는 동물원에 간다.
1288,3,누구를 위한 대한민국 정부 수립이었는가를 후손에게 가르쳐야 한다!!
1289,0,모임이 있어서요?
1290,1,한예리의 연기는 그 이후로 최고입니다
1291,1,나는 요리하는 법을 더 쉽게 말해 주었기 때문에 어렵다고 느꼈다.
1292,2,이런 모습…. 보이고 싶지 않아.
1293,4,진짜? 파스타나 샐러드 같은 거 안 나와도 돼?
1294,1,정한 오빠 생일을 진심으로 축하해요
1295,4,벌써 엔카 중고차 시장에 폭스바겐 티구안 매물 1천씩 떨어진 거 막 쏟아져요!!
1296,1,어? 드라마두잇었네! 일요일아침마다푹빠졌던…….
1297,4,그러나 도로 옆에있는 소녀는 누구입니까?
1298,1, 생일 축하 합니다~
1299,3,반대자들은 토요일에 광화문에 와서 예를 선포함으로써 차별화합니다.
1300,4,비가 내리고 있지만 날씨는 여전히 흐립니다
1301,4, SNS나 해대면서 특진?
1302,2,한국어 발음을 없애기가 너무 힘들어요
1303,0,최근에 큰 사고가 있었습니까?
1304,3,박근혜가 피노키오였다면 코가 얼마나 길어졌을까?
1305,4,영양물 섭취? 그렇게 보이지 않았습니다.
1306,0,아무리 비상 긴축이라도 갑자기 그렇게 줄일 수가 없잖아요.
1307,2,근력운동 3세트 하는데 좀 힘드네요
1308,3,어차피 떨어질 것 말이라도 하시지…. 미친 일본
1309,4, 우리 집은 남부지방 아닌가 보네
1310,2,나는 1 년 동안 혼자있었습니다.
1311,2,슬픈 특기구나……
1312,1,하루 30분씩 운동도 잘하고 꿀 잠자는 게 이렇게 몸에 좋은지 몰랐네요.
1313,0,"아니요, 장을 봐 온 게 있는데, 어디 마땅하게 들어갈 곳이 없네요."
1314,0,어디 큰 놈 없나 이런 작품은 코믹으로 보아야지 진지하게 보았다가는
1315,1,ㅋㅋㅋ 난 항상 엄마가 고등학교 졸업생이라고 애타게 해요.
1316,1,작년에 제주도 갔다 ㅋㅋㅋ
1317,0,예. 괜찮아. 다행이다.
1318,1,신속한 탄핵 절차 진행을 위해 수고해주셔서 감사드립니다.
1319,2,AI는 2014 년에 최악이었고 다시 한 번 그보다 나쁩니다.
1320,3,대한민국 국민을 박사모로 만드는 종북 빨갱이들 크크크 거참 크크크 역시 지옥 같은 한국 크크크
1321,4, 아니 오빠 대체 뭐 하고 다니는 거야??…?
1322,4,어? 그거 추리소설이잖아. 
1323,0,내 편에서 만나자고 오만하게 들린다 그러나 그녀를 측면에서 보는 것은 지나치게 겸손한 것처럼 보입니다. 어쨌든 관계가 아닙니다.
1324,4,보수주의자들 나라 걱정하면서 이명박·박근혜 보면 졸라 비리 많이 저지른다. 그것도 메가톤급으로
1325,1, 트랙 리스트 진짜. ㅠㅠㅠ
1326,0,"그건 내가 할 일이 아닙니다. 이봐, 이리 와봐 이걸 할 수있어"
1327,3,도대체 국민들에게 얼마를 해 처먹길래 주파수를 조 단위로 팔아도 남는 거냐
1328,1,봐라. 결국 ?
1329,1,PPL이 어색하지 않은 신비한 드라마
1330,3,가자! 그리고 그 드레스를 영원히 만지지 마십시오!
1331,2,나는 정말 의지하고 돌보아주었습니다. .
1332,4,동아시아 사람들과는 다릅니다. ㅋ
1333,0,"이건 너무 재미없잖아. 좀 더 솔직해지라고, 응!."
1334,2, 애들만 어릴 뿐 하는 거랑 같은 거잖아요.
1335,0,안 그랬어.
1336,3,"자, 이것에 대해 이야기하지 마십시오!"
1337,4,네? 아… 아니. 당신이 좋아하는 사람이 있습니까?
1338,0,"이봐 요, 다시 오실 래요?"
1339,4,전자 레인지를 사용할 때 수밀 할 때 수밀 한 것처럼 보입니다.
1340,4,기자야 FA는 오버 아니냐
1341,0,ㅏ. 아니요. 그런 다음 자신을 잘 관리하십시오.
1342,2,삼 일째 연락이 없어요…….......
1343,0,확인. 마지막으로 끝날 때까지하겠습니다. 나에게 맡겨.
1344,1,육성재라니~~~! 육성재 때문에 비투비 영상 찾아봤다가 희대의 개그 돌을 발견했다는... 육성재 애 자체가 끼가 많고 그래서 뭐든 잘하던데 이번에도 잘해서 좋은 말 많이 듣길!!!
1345,0,"사실, 나는 지금 당신의 친구와 함께 ~!"
1346,2,이번 주말에 시청하기로 결정했지만 죄송합니다. 커뮤니케이션 대화를 보낼지 여부가 확실하지 않습니다.
1347,3,"""쒯! 더 완전히!! 아오~~'(○-○-""""-_)○○○"""
1348,1,자전거가 최고
1349,0,"그래? 그럼... 통닭이나 몇 마리 넣어주면 좋고... 프라이드 반, 양념 반."
1350,4,14억이라니…….
1351,3,Is야 나대지 말고 그냥 내버려 둬라
1352,0,장기 미제 전 탐팀 프로파일러다.
1353,3,지금 보면 못 볼 정도….
1354,1,새해 복 많이 받으세요
1355,4,"미안, 괜찮아."
1356,4,이 날씨에 야외 결혼식이 있습니까?
1357,0,화 내지 말고 솔직하게 말해
1358,0,어디 가면 싸고 좋은 가구를 살 수 있을까요?
1359,2,먼저 당신을 잡을 수 있습니다 ...
1360,1,좋은 회사 LG 파이팅
1361,2,그래도 미국은 한국보다는 낫다.
1362,0,"무슨 남자가 그래요? 여자가 춥다고 하면, 그리고 손이 시리다고 하면, 손도 잡아주고 그래야 하는 거 아니에요?"
1363,3,소녀가 아줌마 되면 그제야 방송 출연 시킬 거냐? YG야
1364,2, 어쩔 수 없이 36주 만에 수술해서 낳았거든요….
1365,2,아버지 께. 친구에게 ... 나도 당신이 할 수 없다는 것을 알고 있습니다. 그건 그렇고…. 형제… 형제… 나는 도울 수 없지만 ... 나는 눈을 감고 다른 여자가 있습니다. 다른 여자가 있습니다. 다른 여성이 너무 많습니다. 그것이 내가 생각하는 전부입니다 .... 세상에서 그 소녀는 아무도 없습니다… 아뇨
1366,2, 진짜 운동하면서 살 뺄 수 있는 분들 너무 부러워요
1367,1,항상 그와의 아름다운 만남! ~~~
1368,1,얼마나 인기가 있을지 모르겠지만 계속 운영됩니다.
1369,1,  연아 선수의 저런 놀라운 기록과 관중들의 호응은  쉽게 얻어지는 게 아니라 경기가 있기까지  수 많은 연습을 한 결과물일 거에요.
1370,2,자원이없는 나라의 새해
1371,1,이참에 화성산업 주식이나 사볼까? ㅎㅎ
1372,2,"잠시 후, 잠시 후, 나는 카톡을 시도했지만 내 여자 친구는 읽고 무시하고……"
1373,1,잘 생겼어
1374,1,린즈링이 너무 이뻐 ㅠㅠ_뉴 이상형 !! 하지만 영화는 쓰레기…. 휴….
1375,2,엉엉 태희느 민 이렇게 동나시는 구나. ㅠㅜ
1376,2,나는하지 않을거야.
1377,3,핵 맞을 짓 안 하면 핵 안 맞지 ㅋㅋ 원숭이들 날뛰다가 처맞고 찡찡대기는
1378,1,조그만 수첩에 전화번호 빼곡히 적어서 다니던 생각이 나는구나.
1379,4,너도 와 있었구나.
1380,1,뭐 ? 일반적인 선수는 한화에 간다;
1381,1,Susie 항상 노력해 주셔서 감사하며 건강과 행복을 기원합니다.
1382,2,"우리, 엄마 여기 두고.. 아빠랑 너랑만.. 런던 가자. 엄마는 아저씨가 있으니까, 우리 둘만 가자. 엄마 너 여기 있으면 아파지고 싶어도 맘대로 못 아파. 사람이 아주 아플 땐 소리도 지르고, 그래야 아픈 것도 덜한데…."
1383,4,그러한 보험에 가입 한 실제 사람들이 있습니까? 비즈니스가 날씨에 영향을 받습니까? 어 Where 어?
1384,3,아니! 당신의 생일은 당신의 생일이고 당신의 돈은 당신입니다!
1385,4,밥 먹으러 가자!! 뭐? 이미 크롤링 했습니까?
1386,2,나는 너무 바보 같은 것을 요구하고있다.…
1387,3,부하는 좀 생각하면서 골라와!
1388,0,추천 해 주셔서 감사합니다. 전화해서 물어볼 게
1389,1,MC인지 올해 열심히 일한 거 팬들이면 다 알차!!
1390,1,"요즘 저는 아주 멋진 Motaesolo입니다, Mosseon jeongsaeha 일어나 ㅋㅋ"
1391,4,약이 너무 무섭다. 하하하
1392,1,캐릭터랑 잘 맞는 듯. 크크크
1393,4,나는 그것이 미국이라고 생각해서 트럼프에 대한 국가 선언이었다.
1394,0,그렇게 …… 권장 사항이 있습니까?
1395,2, 이후에 잘만 나다가 지금 헤어짐을 고하러 나갑니다.
1396,1,대통령 말씀에 진실이 느껴져요
1397,3,침대 장면을 보는 것이 좋다고 말한 사람은 영화인이 아닙니다.
1398,4,"집 청소 기간 동안 수도세는 3 년 동안 지불하지 않았기 때문에 200,000 원이 있었기 때문에 우편물을 확인했는데 사람들이 없다는 것을 몰랐습니다."
1399,1,이런 모임에 정말 감사합니다
1400,3,그러시다면 우선 의혹에 대한 법적 검증부터 받으시고 국가와 국민은 그다음에 생각하시는 거로
1401,1,항상 재미있는 웃음 보여주셔서 감사드립니다!!
1402,2,"그럼 눈 똑바로 뜨고 제대로 봐. 내가 지금 어떤지 내 마음이 어떤지. 나, 멈추지 못했어."
1403,4,대통령만 주3일 근무제 적용했구먼
1404,3,강퇴해라 걍ㅡ 강제은퇴
1405,3,"제기랄, 경찰이 깡패냐?"
1406,2,그동안 휴가로 인해 글을 정말 못 올렸습니다.
1407,1,잘 어울려요
1408,2,마음은 촛불집회에…….
1409,3,혼란이 없습니다…. 에효
1410,3,그래서 난 언제 바꿔주는 건데….
1411,3,아무 의미 없다 재산 몰수하는 게 답
1412,3,"염색되지 않은 많은 사람들을 50 년 동안 고문하고 죽이고 암살 한 김기춘. … 마지막으로, 당신은 사람들과 역사에 의해 판단됩니다. … 블랙리스트뿐만 아니라 살인 사건에 대해 다시 조사하십시오"
1413,4,어? 뭐하는거야? .
1414,3,내리세요 젠장
1415,2,돈이 없어서 음주 흡연은 못 하고 밥 먹는 거는 혼자 차리려면 돈이 많이 들어감
1416,4,글로벌 회사입니다
1417,0,마라톤이요!
1418,2,퇴근하고 일부러 외국어도 공부하고 있는데 머리가 잘 안 굴러가는 느낌이네요. ㅠㅠ
1419,1,괜찮아. 빨리 먹자.
1420,2, 미안했어. 사랑했어.
1421,0,나중에 언젠가 다시 올 수 있습니다.
1422,2,무슨 말을 먼저 해야 할지 아직 머릿속이 복잡해서 잠도 오지 않네요
1423,2,헤어진 후에 남은 것은 무엇입니까? .
1424,3,요즘 시대에 능력 없이 취업 대신 결혼하려 하는 속물 한국 여자들 극히 혐오스러움!!
1425,2,그는 지방을보고 험담했다. …
1426,0,궁합 믿습니까? 안 좋게 나온 궁합 때문에. 기분이 상한 겁니까?
1427,3,세상에.
1428,1,김신욱은 이렇게 활용하야지ㅅㅅㅅㅅ갓신욱
1429,1,우리 아직 부자야?
1430,2,첫아이인데 정말 힘듭니다ㅜ….
1431,4,내가 이상해?
1432,4,정말? 너무 나쁘다…. 내 몸과의 경험
1433,0,처음에는 정가가 너무 높기 때문일 수 있습니다.
1434,1,소시지 샌드위치 진짜 간단하고 맛있어요
1435,2,유관순 누나가 지하에서 통곡하겠다.
1436,2,총에 맞아 죽인 가수에게 정말 유감입니다.
1437,3,고등어를 재배하고 미세 먼지를 줄이자!
1438,0,선생님이야말로 피곤하실 텐데. 버스 타고 내려가도 되는데.
1439,3,애들 장난도 아니고 뭐 하는 건지 왔다 갔다 안 했다고 간호장교 자체를 부정하더니 아주 국민을 먹게 보는구나
1440,4,뭐? 이놈아?
1441,2,"나 너무 답답해서... 누구하고라도 얘기하고 싶은데, 말할 사람이.. 없다…."
1442,1,어제 그 뮤직비디오 잊지 못합니다….
1443,4,김용민 ???
1444,2,할 말이 없네…….
1445,3,응 돌아가~나라 팔고 온 게 자랑이냐? 응 돌아가~
1446,4,네? 아! 지금 몇 시야? 이 시점에서 배터리에 스팀이 부족합니다. …
1447,0,뭐 할 거야?
1448,4,슈가 많이 먹어도 당뇨병 문제는 없다는 거///???
1449,0,"불고기? 무지하게 먹기는 했는데, 엄마표 불고기는 그게 이야기가 또 다르지. 내가 젤로 좋아하는 건데…"
1450,1,매우 예쁘다
1451,2,진짜 미쳐버리겠네요
1452,0,왜 또 그랬니?
1453,4,제주도에서 회 한번 먹으려니까 3인분에 18만 원 달라고 하더라
1454,1,금 토가 젤로 기다려지는 1인 입니다 너무 재미나요
1455,1, 그 와중에도 모두 질서 지키고 평화 시위하는 시민의식에 감동함
1456,2,하……. 너희들 훈남이 연애할 때….
1457,1,좋아한다곤 하지 말고^~
1458,2,진심으로 사과 하고 싶었어….
1459,0,"가기 전에 사줬잖아, 운동화. 하얀 거. 기억 안 나?"
1460,3,이 시점에서 그것은 내 자신의 플레이가 아닙니다.
1461,3,뭐. 완전히 이기적인.
1462,3,이 나쁜 년 아 악마야
1463,3,당신이 잘못한 것에 충격을 받았을 것입니다.
1464,0,지난번에 말 했어야했는데
1465,2,네가... 기억 못 하는 건 아니고?
1466,2,헤어진 지 10일쯤 됐어요….
1467,0,해양괴수 물이 봇물 터지듯 쏟아져 나오던 시절의 영화 중 하나라 그런지 그냥 그런 범작
1468,4,"남자 간호사, 남자 승무원은 남자와 혐오? 롤"
1469,1,동구 하하와 잘 어울린다
1470,0,죄송 해요. 어서 뭐하는거야?
1471,2,그녀는 돈이 많았습니다. 그는 뚱뚱하고 아주 못 생겼어야합니다.
1472,1,뭐. 의사는 물론 할 일이있었습니다.
1473,3,우리 반에 있지 않고 왜이 개인적인 일을 방해합니까? 비정상적이지 않은 것에 대해 조금 나쁘지 않습니까?
1474,0,7시에 오십시오.
1475,0,어떤 방을 찾고 있습니까?
1476,0,그만 하세요 진짜. 1시 넘었잖아요. 1시 넘었다니까요? 12시까지만 하신다면서요~
1477,0,한 달도 안 남았는데 월세 구하기도 그래서. 호텔은 작업하기 불편하고.
1478,2,피곤한
1479,4,그게 뭐에요?
1480,2," 그래 너 만나는 사람도 있다며 계속 그러니깐 언제 차단하려나 또 언제 푸려나 내가 기다리고 있더라,"
1481,0,"300 만? 5 억 원이라고 말하지 않았습니까? 아직도, 3 억입니다."
1482,3,중국 야만인들과 얽혀서 좋을 거 없음
1483,1,양해 해 주셔서 감사하며 멋진 하루를 보내 주셔서 감사합니다 !!
1484,0,우리 노인 이들은 무기 아니면 과학에 관심이 없지 ㅋㅋㅋ
1485,2,알지... 그니까 그 성질 받아줄 여자 만나. 난 아냐. 안녕.
1486,4, 저걸 아기들이 만지고 쓰다듬는다니
1487,2,먼저가. 닭집 아가씨 만나러 갈게
1488,1,커쇼 마지막 커브 진심 지렷다
1489,2,쓸데없는 고집. 왜 그런 정신으로 죽을 것이라고 생각합니까?
1490,0,고등학교에서 기다릴게.
1491,3,이 영화 보지마…. 졸라 재미 없어;; 미친
1492,0,미안해. 대신에 사과하겠습니다. 동생은 조금 민감했습니다.
1493,4,범죄자를 대놓고 두둔하는 건 범죄 아닌가?
1494,2, 900은 넘겨야 하거든요 제가 . ㅜㅜ
1495,2,빈혈 때문에 병원 가운에 있습니다. 어지러워 요 ㅠㅠ….
1496,3,정상적인 부분은 없습니다 ....
1497,3,엿 같은 나라 경제 봐라 나라 망조길 이다 ~
1498,3,그것을 100m로 만든 다음 50m로 설정하십시오.
1499,2,오늘 몸이 좀 가뿐해서 날 아라슈퍼보다 주제가 한 8번 열창했더니 몸도 나른해지고 머리도 지끈거려오네요
1500,4,너무 짧아 보이지 않습니다
1501,0,당신은 사용되었습니다!
1502,3,가지 마 안 가면 되잖아 아쉬운 놈들이 누구겠어?!
1503,2,하반기에 무엇을 준비해야합니까? TT
1504,3,농가를 비난하는 것은 미쳤습니까?
1505,2, 그것 때문에 남자는 절대 못 사귈 거 같다고 생각하는 사람인데요. ㅜㅜㅜ
1506,2,남자 친구와 헤어질 때 죽기 힘들 었어요.
1507,0,"… 나는 오늘 늦었다. 아직도, 나는이 하나를 넘어 가지 않을 것이므로 그것에 대해 생각하고 내일 다시 이야기하십시오."
1508,1,두 배우의 예전 모습을 볼 수 있어 좋았다
1509,2,저녁만 되면 새벽까지 지진만 네이버에 처보다가자고 정신과 상담이 필요한 가요. ㅠㅠ
1510,1,이 아이디어와 함께 그녀의 아이디어 중 일부를보고 싶습니다.
1511,0,우리 아버지니까.
1512,2,…… 또한…
1513,0,당신은 몰라요! 얼마를 원했습니까?
1514,1,어떻게 든 정화 된 느낌….
1515,4,나는 당신을 빨리 사랑하고 당신을 이혼합니다.
1516,1,지금도 전성기는 정말 대단했습니다…
1517,2,오빠…. 빌려주세요.
1518,1,"징글징글하게 네가 안 미워서 큰일이다. 나도, 그래도 태어나주고 인연이 되어 만났던 거는 감사해."
1519,2,내 나이 20살 중후반…. 모아둔돈은없고….
1520,4,Stillike는 전술을 모르고 자신의 색을 가지고 있지 않습니다.
1521,0,정말 맛있으셨어요? 그냥 제 입맛에 맞춘 건데 괜찮으셨어요?
1522,2,울고 힘들고 힘들다
1523,1,응원합니다^^♡♡
1524,1,나는 내 직업이 아니 어서 너무 행복해
1525,2,부디. 내 딸을 돌려줘! 내 딸을 돌려줘! 나는 그렇게기도한다
1526,4,나는 Toss와 Opic으로 당신의 사람들을 정말로 존경합니다……
1527,4,그럼 보상금이 얼마인 거야?
1528,1,감사합니다… . 감사하고 다시 감사합니다….
1529,1,자기관리 철저한 김재중 의지가 약해서 실패하는 일인으로 존경스럽습니다.
1530,3,솔직히 최약체 상대로 이겨서 이런 평가 받는 게 윗길뿐임 크크크
1531,0,Banzai에서 Masaki Tanaki 99까지!
1532,4,네? 아직도 적은 원고? 출판 일정을 어떻게 충족합니까?
1533,4,초등학교에서 따돌림에 관심이 있으십니까?
1534,2,나는 이번 주에 가서 잘못된 사람들을 찾을 것이다.
1535,3,0.5개는 없나???;;;
1536,3,"당신, 당신은 ... 실망합니다. 나는 그것을 보지 못했다.…"
1537,3,삼성은 조금 더 많은 돈을 벌기 위해 저렴한 중국 배터리를 착용하고 있습니다
1538,0,"아니에요. 처음 시집와서 뭐가 뭔지도 잘 모르고 그랬을 때, 서방님이 신경 많이 써주셨었잖아요. 눈에 보이는 일, 눈에 안 보이는 일  모두, 알게 모르게 서방님이 제 편 많이 들어주신 거 저 알아요."
1539,2,나쁜 엄마 만이 이것을 할 수 있습니다.
1540,2,할 말이 없어… … .
1541,0,어제 오늘 비가 온다
1542,3,아 진짜 덥다. 오늘 이상하게 덥네. 그렇지? 왜 더울까?
1543,4,Mon-Tue SBS Sweep Up 하하하
1544,4,형사? 형사가 우리 앞에 갔습니까?
1545,0,모델 되겠다며? 
1546,3,"언제까지 모델 일 할 수 있을 거로 생각해? 길어야 앞으로 4, 5년이야. 그다음엔?"
1547,4,이 엽서들을 어떻게 모았습니까?
1548,2,옛날엔.. 지금 언니 꿈은 우리 세 식구 같이 사는 거 딱 하나야.
1549,2," 영업, 이런 분들 많으신가요. 흑"
1550,0,그가 점프하지 않으면 어떻게
1551,3,알바 아웃! 정격 동작 OUT!
1552,1,그리고 목표에 축하합니다 ~~~
