,label,sentence
8686,1,우리나란 아직 판매 중!! 희귀아이템 구매 원하면 사면됨!!!
8687,4,어제 토요일 기온은 영하 7도이지만 영하 3 도입니다. ;;;……
8688,4,청와대를 그만두고 싶습니까?
8689,2,그런 말 하지 마. 싫어. 
8690,2,그래두.... 너무 헐값이잖아요.
8691,4,세상에! 기다림.
8692,1,재미있을 것 같아요.
8693,2,부모님 가슴에 대못 박는 일 나만 좀 참으면….
8694,4,네?!! 왜 하필 저를요??!!
8695,4,안 돼요! 그럼 늦을지도 몰라요!
8696,3,그런 말 한 적 없다고!!
8697,2,아무리 열심히 공부해도 성적이 올라가지 않습니다.
8698,2,흑인 남자 친구가 군대에가요. . ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ
8699,2,하.... 진짜.. 다 끝내고 싶다…….
8700,1,역도요정 김복주 진짜 내 인생 드라마…….
8701,4,처음에 부모는 한 달과 풀 타임을 찾고 있습니까?
8702,3,솔선수범 배운 사람들이~~~ 쯧쯧쯧
8703,2,"의지 할 수 없으면 머물 곳을 찾을 수 없습니다. … 숨기고, 표류하고, 무언가를 따라 가고…… 보이지 않는 벽에 부딪칩니다."
8704,3,어휴 대통령을 친일파로 앉혀놨더니 대놓고 친일 짓 해대네! ㅉㅉ
8705,4,팀 리더! 기사를 보셨습니까? 결혼 기사!
8706,2,컴터로 겜하는 피 돌 피 손님들 부럽다.
8707,3,결혼이 장난이니?
8708,4,아침 일어나서 네이버 들어 가니 검색어 1위 손흥민ㄷㄷ….
8709,4,괜찮아..? 왜 전화 해?
8710,1,런닝 맨을 사랑하는 모든 사람에게 감사합니다.
8711,2,이 불행을 다음 세대에 전하는 것은 큰 죄입니다.
8712,2,안산은 천둥과 비를 유지
8713,4,에버랜드 군인은 무료입니까? !!
8714,2,돈이없는 평범한 사람들이 죽어 있습니까?
8715,1,나는 당신이 그렇게 말할 것이라고 생각했습니다! 이것이 내가 당신을 좋아하는 이유입니다!
8716,3,"1 점 만점의 영화입니다. 다른 사람에게 속지 말고 정직하게 평가하십시오. 이것은 심지어 무료 티켓을 얻지 못한 영화 였고, 그것은 내 인생 최고의 시간이었습니다."
8717,4,뭐!? 너도!? 의외다!
8718,3, 그래도 나불대고 살래?
8719,3,차라리 예측하지 않을 것입니다. 그것은 뜨겁다.
8720,2,우리가받는 돈은 큰 돈입니다. 감사합니다. 응?
8721,2,최저 점수를 받았지만 월요일부터 금요일까지 가야합니다. …
8722,1,"감사합니다. 조의연 씨, 당신 때문에 여전히 정의가있는 것 같습니다."
8723,2,세월 호의 피눈물에 대해 생각해 본 적이 있습니까?
8724,4,세 번의 공중 회전 후 한 발로 착륙했을 때 떨리지 않았습니까?
8725,2,나는 매일 죽습니다. ㅠㅠ
8726,2,앞으로도 걱정이네요
8727,4,어! 동료! 오디션 했어? !!
8728,2,…길 잃어버렸거든.
8729,3,와우 ... 나는 쓰레기를 더 지불했다.
8730,3,얘기하는 게 왠지 여동생이 주는 초콜릿은 가치가 없단 소리처럼 들리거든……?
8731,1,그것은 나를위한 인생 드라마입니다.
8732,3,나는 지금 케이블 위에있다.
8733,3,같은 종류의 De War. 저예산 + 저렴한 CG + 랜덤 액션
8734,2,이재학 안 그래도 겁쟁이인데 너무 기죽을 듯. ㅠㅠ
8735,3,뭔가 있겠지. 이제 뭔가 하겠지 하다 끝난 영화
8736,2,인간은 새로운 제품을 너무 많이 구매합니까?
8737,2,결국... 이렇게 되는구나….
8738,3,왜 머뭇거리는데? 묘하게 따스한 눈빛으로 날 보지 말라고. 네가 몰라서 그러는 모양인데， 수사자는 절대 일 안 하거든?
8739,4,증거가 쏟아지는구나!
8740,3,팬택을 죽였으니 이젠 엘지를 죽여볼까?
8741,3,순실이가 불쌍하다 미친년
8742,3,..전개가 답답하네요 계속요 이러다가 마지막회태한방터트리려나. 크크 갈수록 잼없어진다
8743,4,저리 센 거 처음이네요…….
8744,1,공기 케이블없이 도니의 모습으로 인해 열심히 공부하고 공부해야한다고 생각합니다.
8745,2,"욕 실컷 하라 그래요. 그래도 무조건 좋아요. 요즘은.. 밖에는 못 나가도,, 이 안에서,, 아이들한테 편지도 쓰면서,, 그렇게 이 안에서,, 평생 살아도,, 살수만 있으면,, 아,,, 너무 좋겠다…."
8746,4,호호 그보다 높은 자리는?
8747,3,임권택 씨.
8748,3,서울구치소가 최순실 안방이냐!!!
8749,3,나는 당신을 기다리고 있었고 내 속도를 태웠다.
8750,3,방금 영화를보고 웃었어요 ^^ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ이게 뭐야…
8751,2,지난 주에 잘 뛰었던 심장은 뛰지 않았습니다.
8752,3,Ilbe Affliction 달러 그룹에 왔습니다 ^^^^^
8753,3,"생산은 매우 어렵다…… 터무니없는 결말, 느린 개발,"
8754,1,늦었지만…. 우리 약혼 예물. 
8755,3,'이 기사를 쓰는 충돌 기자는 맹세 할 가능성이 더 높습니다'
8756,2, 유혹에 져버렸으니….
8757,1,앞으로 감사합니다. ~~ ^^
8758,2,죽었어
8759,3,작 방은 해도 해도 너무한다.
8760,3,외교부는 일본의 대변자인가?
8761,2,어른인 내가 미안하다 ㅠㅠㅠ
8762,3,등신 같은 섹히들 염병 한다.
8763,2, 팬의 헛소리입니다…. ㅠ
8764,4,수분? 내가 지금 비옥이라고 했어?
8765,4,비록 좋지는 않지만 놀랍습니다.
8766,4,저 주시려고 사신 거에요?
8767,3, 자랑스러워야 할 웰메이드 작품을 개차반으로 내치다니!!!
8768,3,김민종 나오는 건 걔 스타 만들기식 억지 영화.... 그냥 쓰레기일 뿐….
8769,4,"너, 나 처음 봤을 때 뭐가 쫓아왔는지 기억나?"
8770,2,나 같은 흙수저는 타보지도 못할 듯.
8771,4,덴마크에도 머저리들이 많이 있네
8772,3,불편한 경우에도 착용! 어떻게 남자에게 예쁘게 보이려고 노력합니까? 당신은 무엇을 잘합니까?
8773,2,희망 없다 .
8774,4,그러는 너는?
8775,2,그 사람은 나한테 마음 없다는 거 알겠으니까
8776,2, 세월호는 해명도 없고 인양도 없고... ㅠㅠ
8777,4,와우 이건 진짜야! 롤
8778,1,덕분에 새댁이 헤매지 않을 수 있게 되었어요 ^^
8779,4,이게 설마 포켓몬고 때문에 풀린 거야?
8780,3,맛이 좋지 않아 와인을 먹을 수 없습니다.
8781,2,전주에 왜 전주 집 이외의 국보가 없는가?
8782,3,나는? 나는 그 때문에 더 잔인한 년을 견뎌야했다.
8783,3,겨울 왕국 겨울 왕국
8784,4,사도스키 서현진 덜덜
8785,4,소수 민족의 이익을 위해 중소 조선 시대로 가자?
8786,2,엘지 펜으로서 프런트의 무능한 대처가 창피할 따름입니다
8787,1,아닌 천사임 날개는 잃어버림
8788,1,마상원 차장 / 매텔 (정주희) / 철이 (나) : 독특 해 보인다! 우주! 여자 빵! 주최자! 오하영!
8789,1,진짜 이쁜 건 국내 원탑이다 덜덜 아주 이쁘네
8790,1,……됐어， 신경 쓰지 마.
8791,4,딸 맞네
8792,3,너무 힘들지만 새로운 누군가를 유혹하는 것 같아
8793,2,언니 랑 얘기 할 수 없어 그것은 당신과 당신의 아버지 사이를 결정하는 문제가 아닙니다.
8794,1,인민당은 좋다… 당신을 응원합니다
8795,1,실제 OCN에서만 드라마입니다.
8796,3,이 정도면 더 볼 것도 없네
8797,4,근데 그 여자친구가 저랑 아는 친구랑 사귀는 거예요
8798,2,미칠 거 같아요….
8799,4,이게 무슨 일인지…….
8800,2,유럽은 이제 사라졌다
8801,2,작별 인사하기가 너무 어려워서 한 번보고 싶었지만보기가 정말 힘듭니다.
8802,1,"게임 룸으로 가서 미친 듯이 클릭하여 4,600 명의 사람들을 기다리십시오."
8803,1,응! 역시 너는 좋은 녀석이었구나!
8804,2,"와, 내가 떠난 아이들이 흰 옷을 입고 있고 거기에 서 있고 목에 검은 자국이 있고 죽을 때 떠나지 않으면 마음이 아프고 마음이 아파요 그들의 꿈,하지만 아이들이 괜찮습니다. 자매님, 모두 밝게 웃으며"
8805,1,축하드려요~~
8806,1,나는 감동. 내 마음이 따뜻해 ^^
8807,1,정말 깜빡이는 시간 드라마 너무 낭비 ~~~
8808,4,그러한 대통령을 선출하기위한 시스템을 어떻게 갖추 었습니까?
8809,2,매일 살고 싶은데 방도가 없어요
8810,2,물론 회사를 늦게 떠나는 이야기를하게되어 유감입니다. .
8811,2,난 죽을 수 없어
8812,2,나무늘보 어쩌냐…….
8813,3,내가 볼 수있는 유일한 것은 김의 몸과 얼굴
8814,4,푸틴은 짧다. …
8815,3,민주주의가 아직도 그 암캐를 바라보고있는 것은보기 힘들다.
8816,3,사사건건 한국을 돈으로 옥죄려 한다면 우리의 적이다.
8817,3,나는 정말로 열입니다. 롯데가 왜 건너 뛰는거야?
8818,3,어린이 ... 골프 공과 물건이 구멍에 빨려 들어갔습니다. .
8819,2,우리도 저랬는데 다시 못 돌아가겠지
8820,2,그만해. 그만!! 내가 그런 얘기까지 들어야 해?!!
8821,4,진심 대한민국인가…….
8822,3,생각을 해봐라. 모질이들아 쯧쯧 애들은 안 태어나지 세대수는 줄고 다 오피스텔이지 그럼 아파트 남아돌거나이냐 오피스텔이 부족하겠고
8823,1,해체 나이스
8824,1,지금까지 사용해 주셔서 감사합니다.
8825,3,"예, 부끄러워하지 말고 군대에 가십시오"
8826,1,감사. 고마워요.하지만 나중에 알지 못하는 것이 있으니 연락을 가르쳐주세요.
8827,1,"요즘 거의 순수하고 순수한 사람, 몸을 돌봐"
8828,2,당신이 일년 정도를 보낸다면.
8829,3,왜 경찰 이세요?
8830,4,칼요? 
8831,1,기둥 같으세요….^_^
8832,3,한 단어의 공상 과학 영화는 모든 것을 하나로 모았습니다.
8833,4,편집자가 붙어도 상을 줘?
8834,2,"여보, 집안일을하는 동안 집안일을보기가 어렵습니까?"
8835,2,생여친 생기면 진짜 전 여자 친구를 빠르게 잊어가는 거 같다
8836,2,대통령께 죄송한 마음뿐입니다
8837,1,그냥 내버려두면 웃어요 킥킥 ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ ㅋㅋㅋ LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL LOL
8838,1, 항상 건강하시고요
8839,1,"아, 그거 알아? 내가 빌려줄 께 춥습니다!"
8840,2,헤어진 지 2개월인데요
8841,2,예약 중인데 찝찝하네요.
8842,1,6 개월 후 저는 주부의 레시피에서 많은 것을 배웠습니다.
8843,4,서울의 미세 먼지가 왜 이렇게 높습니까? ?
8844,1,오랜만에 훈훈한 뉴스네요~
8845,2,어쨌든 아스날의 큰 파멸은 어떻습니까? ;; ㅠㅜ
8846,2,난 그런 줄도 몰랐잖아. 조금 싸더라도 안전한 집으로 세를 들지 왜.
8847,4,그 몸으로 어딜 간다. 그러시는 거예요?
8848,3,이 여자는 누구를 방어하고 있습니까? 당신은 여자 변호인처럼 느끼지 않습니까?
8849,3,절 사랑하는 마음이 있었으면 연락 문제로 힘들게 하진 않았겠죠?
8850,2,배가 고파 머리가 아파
8851,2,세상에 쉬운 일이 어딨습니까.
8852,3,고등어를 재배하고 미세 먼지를 줄이자!
8853,4,중국은 윗사람뿐만 아니라 밑에 있는 애들도 정상이 아니구나
8854,3,한나라당 냄새라도 맡은 녀석들은 절대 뽑지 말자.
8855,3,더러운 인간들 때문에 희생되는구나…….
8856,1,조금이나마 음식 만드는 것을 시작할 수 있게 해주셔서 감사합니다.
8857,2,저 호구인가요?
8858,1,여러분의 성원에 힘입어 Wii로 바꿨습니다 0
8859,3,뉴스에서 대대적으로 떠벌려서 이 사달 난 거지….
8860,2,그것은 너무 많이 아파요. ㅠ
8861,3,미친개들만 댓글 달았네 또라이 새끼들 탄핵 반대가 진정한 민심이다
8862,2,세월호는 잊어버리자 그리고 맘속으로 조용히 애도하자. 세월호로 인해 대한민국호가 좌초되 서는 안된다고 본다.
8863,3,사진을 바꿔 볼게요.
8864,1,인성의 어머니의 일이 속임수입니다! 내가 곤경에 처했을 때 너무 재미 있었다
8865,1,100 배 더 좋습니다.
8866,2,누군가를 좋아한지 오래되었습니다. TT
8867,2,문득문득 생각 나 하지만 참아 다시 못 돌아갈 것 아니깐 그냥 아직은 다 잊을 수가 없다 시간이 점점 흘러 옅어지는 것뿐
8868,4,미래의 몰카는 파리 로봇이 될 것이다….
8869,3,교회는 무엇에 대해 이야기하고 있습니까? 나는 40 분 이상 주위를 물었다. 소년은 귀엽고 1 포인트입니다.
8870,3,노래가 18 번 나오나요?
8871,2,이게 제 일상을 너무 많이 차지해서 미치겠어요
8872,2,"너도 이제 서른이다. 철 좀 들어야지, 혼자 계신 어머니 생각해서라도,, 오늘 아버지 추도 예배인 거 알지?"
8873,2,댓글 안 쓰는데 너무 충격적이라 남겨요…. 고인의 명복을 빕니다
8874,1,0.5mm 하는 남자배우 있으면 진심 ㅂ랄 도 빨아준다.
8875,1,어제 푸른 바다 홍 징영을 보았습니다
8876,4,근데 비와 이 랩퍼가 선배?
8877,3,와이프랑 보는 내내 짜증 나 연발. 진짜 시청자 짜증 나게 만드는 스토리.
8878,1,좋은! 너무 좋아!
8879,4, 그럼 여태 내가 한식이라고 알고 먹은 것들은 대체 뭐지?
8880,2,누구 얼굴이 제일 먼저 떠오르디?
8881,4,아궤로랑 비교해놓은 스텟 중에 밀리는 게 없네! ㄷㄷ
8882,4,어떻게 됐는지 모르겠지만 갑자기 혀가 아픈거예여ㅠㅠ
8883,1,작은 농부는 좋다
8884,4,진짜로 그 미풍에서 나오는 것처럼 안갚으면  막 쫓아다니나요?
8885,2,고향이 경상도라서 죄송합니다
8886,3,강퇴해라 걍ㅡ 강제은퇴
8887,2,명동에서 십자가 메고 하나님 안 믿으면 지옥 간다면서 노래 부르는 사람들 생각남
8888,1,실버 팔찌 축하합니다! 아버지는 자랑 스럽습니다. ㅋ
8889,3,눈에 거슬리니까 내 시선이 미치는 곳에서 그런 말 쓰지 말아 줄래? 다른 학생들까지 기분이 안 좋아지잖니.
8890,1,와!
8891,2,헤어진 지 일주일째….
8892,3,잘못된 사람이 당신에게 와야합니다. 왜 갈지 모르겠습니다.
8893,4,젊은이들에게 최고의 사양입니다. 1
8894,1,여기서 뭐 해요?
8895,1,감사합니다. 황두연 씨! 롤
8896,3,한심한 나라 군대 ~ 이것은 청각입니까?
8897,2,"다시 말해 부자와 가난한 자입니다. 나라를 살리기 위해 노력한 모든 것은 부자보다 부유했으며, 일반 사람들은 혜택을 얻지 못했으며 더 이상 이민자와 난민 때문에 필요하지 않았습니다."
8898,2,월요일부터 11 박? ㅠㅠ
8899,3,조용히 해주세요.
8900,2,나도 몰라. 모른다. 나는 에너지가 없다. 인터뷰 만하면 몸에 에너지가 없어지는 느낌이 든다.
8901,3,몇 년 동안 본 거 중에 가장 최악이다. 한국영화여서 창피하다….
8902,4,아니 어떻게 교도소에서 크크크
8903,4,가장 좋은 문은 무엇입니까?
8904,4,난 진실게임 부활 한 줄 알았다
8905,2,솔직히 저작권만 받고 먹고살아 도살만 할 듯. ㅜ
8906,1,나는 유명 인사 톱 3에 있습니다.
8907,3,폐기해라 전액 환불하고 노트 7은 없던 거로 해라
8908,2,아 진짜 뭐해? .
8909,2,나는 지금 남자 친구 군대를 가지고 있으며 229 일 남았습니다. .
8910,2,그래서 가기 전에 그녀의 얼굴을보고 싶습니다.
8911,4,하…. 합성 아닌가? 아니면 공중부양? 신통방통~
8912,1,관리인들에게 정말 감사합니다…
8913,4,어떤 산부인과? 엄마 !! 늦었어요? 어서!
8914,3,일본 최고의 선수들의 평균 급여는 20 억에서 30 억 사이입니다
8915,1,귀엽고 멋진 개성이 나의 이상적인 유형입니다.… 쿵
8916,3,이런 어처구니없는 불문율 드립 때문에 재미없음 돼서 야구 리그 최고라는 메이저리그 인기가 미국 내에서 떨어지고 있는 거지. 스포츠가 뭔 불문율이 이렇게 많아? 애매하면 규칙으로 해놓던가?
8917,1,앞으로 30연승 해버리자고요~~!!
8918,3,진짜 이렇게 재미도 없고 감동도 없는 영화는 처음이네 특히나 박사고 나발이고 모든 인물들이 컴퓨터 할 때 손 찍는데 키보드 누르지도 않고 크크크 컴퓨터 화면들은 똑같은 파트만 무한 반복되고 허접해도 너무 허접하네... 배우들 연기도 개떡이고….
8919,4,어 여기서 뭐 해요?
8920,3,당신의 마음을 유지하십시오. 부디!
8921,4,"아, 대단해요!"
8922,2,나는 내가 놀랐다는 것을 알지 못했지만 지금은 내 허리가 너무 아파요.
8923,2, 형이 19살인데 자꾸 저를 볼 때마다 시비를 자꾸만 겁니다….
8924,1,  차기 국민 MC 형 돈이 화이팅~
8925,2,지금 네가 내게 돌아 오기 힘들어
8926,4,비둘기
8927,3,정말 못 생겼어 저는 수지이지만 이경실처럼 보입니다.
8928,1,  새 시대를 주도해나갈 사람 연아양!
8929,2,답을 알려주세요. ㅠㅠ
8930,2,세월호 유가족들의 피눈물을 조금이나마 생각해 보신 적 있으신가요?
8931,2,그러다 보니 종일 우울하고 하릴없어도 해야 하는 척 눈치 보는 게 너무 힘듭니다
8932,2,그럼 어떡해? 넌 도망갔는데 너희 엄만 나 자른다 그러고! 어떡하라고! 아~~엉~
8933,4,심판 카타르보다 토토의 증거 아닌가요?
8934,2,눈물이…. 다나오네요~ 휴….
8935,3,징벌적 손해배상제도를 시행해야 함
8936,3,"매미, 파도 소리보다 안 들리는 대사 대사보다 매미 소리가 더 커 왜케 대사가 웅얼거려"
8937,2,힘들게 생활을 유지하고는 있지만….
8938,4,어딘지 모르게 낯익은 느낌인데?
8939,4,엥?
8940,3,됐어!! 결혼정보회사의 생명은 신뢰야!! 근데... 이게 도대체 무슨 꼴이야!! 결혼 준비에 처가 돈을 5억 넘게 끌어가서 잠적했다는데... 이걸 어떡해.
8941,1,월 화는 미로… 달은 공연하는 사람이 두 명뿐입니다 ~~~ 결함이 있으면 Yujeong에게는 너무 아름답습니다…
8942,2,야-
8943,1,따뜻한 소식부터 오랜만에 ~
8944,2,마시지 않으면 돌아 올게요
8945,2,그렇게 말하면 자네 같은 사람이야….
8946,1,시나리오 매우 조향. 안 들려요 한국에서이 캐릭터를 소화 할 사람이 있습니까? 재미있는 영화
8947,2,나는 당신이 정말로 원하는 것을들을 것입니다. 나는 당신이 원하는 것을들을 것입니다. 난 너를 좋아해
8948,2,아 지금 머리 너무 복잡해요.
8949,2,…… 이상한 유머 감각이 있습니다. 당신은 아마 당신의 주위 사람들에 의해 회피되고있을 것입니다. 깊이 동정합니다.
8950,2,탈퇴가? 엄지야 놀려서 미안해 ㅠㅠ
8951,1,고객에게 신속하게 배송하기 위해 애 쓰고있는 운송 업체에 매우 감사합니다.
8952,4,당신은 오래된 다리가 여자라고 생각합니까?
8953,2,전 꼭 가고 싶은데 ㅠㅠ
8954,2,다시 새벽 이니까 우울해
8955,3,안드로메다에 역사적인 간증을 전하고 재미있게 보내시겠습니까? .
8956,2,하루 종일 아무에게도 말하지 않았습니다.
8957,4,왜 꽃을 많이 사셨습니까?
8958,4,돈 문제라니? 누구야??
8959,2,머리를 비우고 약 3 개월 동안 잠을 잤 으면 좋겠다
8960,3,감독이 전하고 싶은 내용이 뭔지 감독 자신도 모르는 것 같다. 고민이 부족했던 것 같다. 바닷가를 배경으로 한 영상은 좋았음. 배우들의 연기도 좋았음.
8961,2,나는 좋은 대통령으로 필리핀을 부러워합니다.
8962,3,하지 않고 무엇을 했습니까?
8963,4,구슬을 돌려받아서 내가 인간이 되면 죽는다고?
8964,4,김태희 놀랐어
8965,3,"미국 Chirashi는 네이버 메인입니다. 솔직히, 차는 것이 좋으면"
8966,3,시끄러워! 술 먹고 와서 술주정 과외 한 주제에 쟁쟁거리긴. 씨.
8967,3,미래에 아무도 투표하지 않는 것 같습니다…
8968,4,헛…. 헛….
8969,1,뉴욕. 나는 공부하러 간다. 동생이 직업을 갖기로 결정했습니다. 나는 운이 좋았다.
8970,2,집에서 쉬다 외출하면
8971,3,창피한 영화.. 아~아~우리에~ 젊음을 위하여~ㅋ 노래 웃기다
8972,3,외무 장관의 종인 윤병세.
8973,3,보는 내내 답답 평점이 너무 높다.
8974,1,독일 고마워~!
8975,4,"동갑이었네요. 우리. 결혼은, 했어요?"
8976,2,그냥 하는 말이 아니라... 헉헉... 정말이지... 진짜 못 걷겠어요... 차라리 내가 없어지던지... 헉... 비행기라도 불러서 탈출하고 싶은 심정이라고요…!!  
8977,3,비인기 종목 지원 부탁한 게 정유라 지원하라고 지시한 게 되는구나. 티비씨 수준.
8978,4,알겠습니다. 전에!
8979,4,마일이 아니라 법정공식계량단위인 km/h를 사용해야 합니다.
8980,1,김태희가 독실한 신자라 만일 결혼하면 혼배성사를 하지 않을까 싶긴 했는데... 여튼 축하합니다♡
8981,1,"그러면 내년 봄에는 벚꽃 보러 한강에 가고 그다음에 너 물 완전히 안 무거워지면 바닷가로 놀러 갈 수 있겠네. 해운대, 경포대. 아니다. 동해안을 한번 확 질주해야 되겠네"
8982,1,재미있는 형돈 오빠 항상 파이팅! ㅋㅋ
8983,4,미국 클래스부터 다르네
8984,3,최순실은 전염병으로 지었다 ~~~
8985,4,대단하다……. 차우찬 95억……. ㄷㄷㄷㄷㄷ
8986,4,"앗, 그게 아니에요. 정말로 없어서요…."
8987,1,류제국 오늘 지렸다…. ㅠㅠㅠㅠㅠㅠ
8988,2,언제 탈출하고 싶습니까? TT
8989,4,왜 문자가 특별합니까? IU는 당신이 연기하는 것과 다르지 않습니다
8990,3,회장님 당장 김성근 잘라주세요
8991,2,저만 또 만나면 흔들리고 슬플까요…?
8992,4,아 예. 죄송합니다!
8993,3,박근혜 요즘 주사 안 맞나 피곤해 보이네
8994,3,누가 거지처럼 가난 하냐 ?? 돈을 버십시오 ~~ 그리고 서울의 집사는 그것없이 고통받을 것입니다. .
8995,3,생긴 대로 논다
8996,4,난 그게 사투리인지도 모르고 썼는데 사투리더라
8997,4,"오, 왜 지금 나타 났니? 당신의 행동은 저기 있습니다."
8998,3,가능한 이야기 Mac의 보스 악당 ....
8999,4,이명박의 검찰입니까 아니면 야당 검찰입니까?
9000,3, 네 마누라가 바람 피는 건 네가 못나서 그런 거 다닥치고 내일 투표해라!!!
9001,2,무릎에 살이 너무 많아요. ㅠㅜ
9002,1,세상에. . 매우 예쁘다… .
9003,2,당신을보고 싶지 않아요 .
9004,1,그 어제는 짧게 모든 별을 죽입니다.
9005,1,고공 폭격기 클로제 형님 그동안 수고하셨습니다
9006,2,…… 조금 싫어하는 것 같습니다.
9007,3,대통령이 왜 그래?
9008,1,준플레이오프 출전 미리 축하드립니다….
9009,1,위증죄로만 몇 명은 그냥 가시네~~^^
9010,3,결국 감독 자신이 하고 싶은 의견을 지존파 핑계 삼아 하려고 한 듯. 지존파 살인은 정당화하고 정부 탓이 옸다는. 사회탓이라는.
9011,2, 첫 다 가라 걱정이 되네요….
9012,4,송지효는 놀랍다
9013,4,두 번째입니까? 나는 두 번째 슬픔을 안다.
9014,2,삼성 재고만 해도 100만대가 있었다….
9015,2,콧물이 나서 머리가 아파요
9016,2,"Alba를 시도하고 싶었고 Alba Heaven, Alban Mon, Albaine 등을 시도했습니다. 나는 20 살이거나 너무 멀어요. ㅠㅠ"
9017,3,그래서 난 언제 바꿔주는 건데….
9018,1,촛불 정성에 천지신명도 감동할 것입니다
9019,1,학원에서 어쩌다 보니 어느 여자 번호를 얻었어.
9020,1,가서 ? 가자
9021,3,나는 정말로 그것을 보지 못한다. 나는 이것을 보았다. ㅋㅋ 이렇게 드라마를 만들 수 없나요?
9022,3,완전별로보다 잠잤음 시간 돌 리도
9023,2,너무 평범하다 모든 사람이 아는 것은 분명하다. 캐스트의 낭비입니다.
9024,3,어떻게 검찰이 못 잡고.. 일개 언론사가 잡냐?? 이거 뭐냐? 일부러 안 잡은 거냐? 검찰아?
9025,2,헤어지고 한 달 후
9026,1,악기 세트를 구입할 수 있습니까?
9027,2,아무도 안을 알고 있습니다 ....
9028,2,단지 여성의 요청 때문이 아닙니다. 집을 떠나있는 동안 항상 .... 그는 걱정했다. 원래 내 마음은 약해서 야생 성장을 멈출 수 없었습니다.
9029,1,학생들은 수의사로서 동물과 함께했을 때보 다 훨씬 재미있었습니다.
9030,4,뭐야..? 오늘도 일해요? 명절인데도 엄마가 청소 다 하래요?
9031,1,나는 원한다! 급여가 올라갑니다 ~ ^^
9032,1,오늘 세븐틴 오빠들이 데뷔한 지 벌써 600일이나 되었네요^^
9033,2,루이 오늘 마지막 방송이란 게 안 믿긴다. ㅠㅠㅜㅜㅜ
9034,3,내 얼굴은 이미 비디오로 판매되었지만 당황합니다. 왜 그랬어?
9035,4,? 이렇게 영향이 크냐 덜덜
9036,1,유재석 김국진 에릭남 박보검 송중기 김숙은 정말 몰고 다니는 미담이 너무 많다.
9037,2,군대에 가지 않을 예정이라면 군대에 가십시오.
9038,1,나는 Pam의 가족과 함께 먹고 있습니다.
9039,2,아하…
9040,1,존재?
9041,2,어제 입 었으니 마지막입니다. 누구에게나 감사합니다
9042,2,내 결점 중에 결점이라 잘 안 고쳐져….
9043,3,일단 이자스민부터 좀….
9044,3,예상보다 ㅋㅋ 그래서 1 점입니다.
9045,4,소문으로만 들었는데 진짜 이런 사람이 많나요??
9046,1,백 선생님께서도 우리나라 새로 떠오르는 음식계 조리 사계 태양으로 우뚝 서시길~~~~ 바랍니다
9047,2,혼자 사는 것은 어렵습니다
9048,4, 조만간 4년 200억 나온다!!
9049,1,착하고 열심히 하는 게 다른 자질보다 백번 낫다
9050,2,남 주혁은 내 사랑을 받아들이지 않는다.
9051,1,고맙다.
9052,2,이제는 슬슬 삼성과 이별을 준비하고 있습니다.
9053,3,또 읽고 무시당하네요
9054,4,물론 용서받지 말아야합니까?
9055,1,타격 7관왕 이대호!
9056,1,어휴 김아중도 그렇고 주진모도 그렇고 미녀는 괴로웠대 레전드급이었지
9057,2,"일단 내 돈을 채워야했을 때, 나는 엄마에게 말했고 그것을 채웠다…"
9058,1,실제로 윤길현은 고관절 부상까지 78 회 차단했다.
9059,1,"솔직히 별로 안 싫어. 적응된 것 같아. 야, 여기 되게 멋지다. 언제 한번 같이 갈까? "
9060,4,당신은 지금 기자입니까?
9061,3,빨갱이 노랑이 첩자인가?
9062,3,정은아 후 한번 더. 히로시마와 순간을 삭제합니다.
9063,3,너무 재미없어서 중간에 나오고 싶었름
9064,1,김연아~ 만세!
9065,3,진실은 하나입니다. 간증에 동의 할 수있는 많은 거짓이 있습니까?
9066,4,친구 통해서 들었는데 진짜….
9067,1,당신도 좋은 사람이었습니다.
9068,1,둘 다 순수하고 묘한 자기만의 세계가 어울림 하하 어서 결혼 갑시다^^
9069,2,나는 지난 대통령 선거에서 12 명 중 절반을 보냈습니다.
