,label,sentence
13027,3,대구 경북에서 밀어준 대통령 국회의원들 수준이 참…….
13028,3,구린 게 많으니 차명폰 썼겠지
13029,2,붉은 날만왔다
13030,3,김이 나는 .... 유진 감독을 죽이는 이유
13031,2,예쁜. 하녀 복장이 너무 예쁘다는 것을 몰랐습니다.
13032,1, 그래도 캐럿이라는 이름이 있는 것만으로 만족합니다!
13033,1,엘먼을 응원하고 LG의 선수들을 사랑합니다…
13034,4, 비록 김두현이나 윤정환이 상대 압박에 고전해서 국제게임 가면 닌자가 되긴 했어도 패스만큼은 고종수보다 우위라 생각되는데.
13035,1,축하합니다 최유
13036,2,너랑 나랑 안 친하냐 그럼? 너나 다 친하지. 친구인데.
13037,2,나를 돌보는 유일한 사람은 내 동생입니다. .
13038,3,넌 누구니? 못생겨서
13039,2, ... 그래. 알았어. 그만하자. 내가 잘못했어. 그만해.
13040,4,동료! 맞습니다 ... 선생님!
13041,4,누구든지이 아이디어가 있습니까? ?
13042,0,아… 학비를 지불해야합니다. . 아빠. 일부 학교 경비…
13043,0,Ka ~ 너무 웃겨요?
13044,1,작가 감독 배우 모두 완벽!
13045,3,3 시간 예보를 맞춰보세요!
13046,1,프로그램은 항상 유익합니다.
13047,0,남자 친구가 있어야합니까?
13048,1,우리는 항상 지원합니다… !!
13049,1,학교에서 봤는데 정말 감동하였다 이겼을 때 정말 좋았다~~^^
13050,4,사기꾼은 또 다른 큰 것입니다.
13051,0,지금 바빠요 .
13052,3, 그냥 무시해야 했다니깐!
13053,2,나는 당신에게이 선물을주고 있습니다.
13054,1,"시즌 동안 최선을 다하는 멋진 모습 보여 주셔서 감사하고요,"
13055,3,저거 계속 업데이트하라고 떠서 빡침
13056,2, 친구들은 이쁘다고 그러는데 힘드네요
13057,2,살아있는 Aeg에 대해 무엇입니까? 내 아이들이 모두 잘 지내고있는 것은 아닙니다
13058,4,노홍철보다 더 자숙기간이 길었던 길은요?
13059,1,운동하기가 얼마나 어려웠습니까? .
13060,4,나는 사람들의 마스크없이 잘 지내고 있습니다.
13061,3,흔들 리다 날 만지지 마
13062,4,네? 뭐?
13063,1,항상 건강
13064,4,예쁜?
13065,0,오래 걸리지 않을 것 같습니다. . 오늘 뭐하세요?
13066,4,이봐 괜찮아
13067,4,짠 맛이 아니고 이미 먹었습니다.
13068,4,은택! 매우 즉각적입니다 ~ ??
13069,1,당신은 여전히 아름답다
13070,4,당신은 당신의 형제와 무엇을하고 있습니까? ?
13071,1,"좋아, 이걸로 해야지."
13072,1,"개인적으로 저는 노래에서 ""웃음 꽃""이라는 노래를 좋아합니다."
13073,0,"연말까지, 나는 끌려 갔고, 나는 새로운 신랑입니다. 새로 온 사람이라면 더 빨리 보내야합니다!"
13074,2,하 진짜 눈물겹다 ㅠㅠ
13075,2,허. 재미있어
13076,3,남녀 평등 제일 방위에 대해 이야기합시다
13077,2,이렇게 방에 누워 있으면 우울해질 것입니다. 나가. 우리.
13078,3,피디랑 신정환 둘 다 간 보기하는 거지 낄낄
13079,2,저한테 지쳐서 헤어졌고 저는 엄청 잡았었어요
13080,4,임들도 그런가요???
13081,3,<<이것도 아깝다;; 한 10만원 줄테니 보라고하면 보는척하고 잠은 자겄데
13082,1,주말에는 무술을 보는 것이 정말 좋습니다.
13083,2,아무리 공부를 해도 성적이 오르지 않으니 자괴감마저 들고 회의감마저 듭니다
13084,2,남자 친구와 어떻게해야합니까? ㅠㅠㅠ
13085,3,완전 어이없는 영화….
13086,4,게다가 집 와서 콧속 정리하는데 검은 게 막 묻어나오더라….
13087,2,고릴라는 아무 죄도 없이 죽은 게 너무 슬프네요.
13088,3,그 무기들에게 먹이를 주자.
13089,3,그래서 배터리 만든 중국회사 탓으로 다 떠넘기네! ㄷㄷ
13090,2,나는 자격이 아닙니다. .
13091,1,짠맛 ~ 지금 나올 수있어?
13092,4,나 여기 있어도 돼?
13093,1,봉들에 처음 우리만 아는 월드 스타 ㅋ
13094,1,임정우가 잘했다.
13095,4,와 달의 연인 진짜 재밌는데 어떻게 시청률이….
13096,0,모르겠어요 내가 어떻게 알아?
13097,0,"흰색, 노란색 또는 검은 색과 동일합니다."
13098,2,돈을 훔치는 것처럼 느끼게 만드는 것 같아요.
13099,0,하지만 ... 손가락이 아닙니다. .
13100,4,새로운 분야에서 인정받는 것은 놀라운 일입니다.
13101,2,"국력 신장밖에 답이 없는데, 그럴 가능성이 더 없어서 답이 없다……."
13102,1,"여자 연예인보다 남자 연예인한테 더 자극됨,"
13103,0,화장실이 이상하다
13104,3,이유 없음 코스 없음 설득력 없음 BGM 없음
13105,3,미안한데 LG는 모바일 정리하고 오로지 중저가 제품 하나로 가서 내실을 다져야 할 것 같다
13106,3,자영업 또는 관리 직진
13107,1,코믹은 코믹으로 봐라. 패러디하고 카메오들 보는 재미도 있다.
13108,2,그래서 ... 너무 싸다.
13109,0,마무리 지을게.
13110,0,보고 싶어.
13111,4,내가 죽었다고 말했을 때 좋은 사람이 망했어 .
13112,2,사진사 아저씨한테 받아오긴 했는데 할아버지한테 가져가면 더 화내시겠지?
13113,3,에구 닭 머리는 이제 해외 여행을 즐기고 있으며 먼지는 먼지를 알지 못할 수 있습니다. .
13114,4,국토가 그리 넓지 않아 보이는데 26개 주나 되네~
13115,2,그 사람 얘긴 왜 해. 이젠 얼굴도 생각 안 나는데….
13116,1, 느낌은 굉장히 좋고요
13117,0,"그것은 많은 것입니다. 당신이 좋은 사람이라면, 한 쌍의 눈을 가진 것으로 충분하지 않습니다."
13118,0,별로 안 좋은데. 동생은 남자야? 여자야?
13119,3,승무원 프론트 컬러는… 그냥 인간의 연설
13120,0,전화했어요?
13121,3,너 지금 어딜 쳤냐?
13122,4,SK Telecom Seolhyun Pose 아닌가요?
13123,4,정말? 그런데 차만 있으면 뭐 해. 기름값도 없는데.
13124,3,가짜 영화는 등급이 높습니다.
13125,1,별들 사이에 잘 어울립니다.
13126,1,이것은 어린이를위한 만화가 아닙니다. 철학을 가진 어려운 만화.
13127,0,"됐다, 그럼. 참 딸 지금 뭐 해요?"
13128,3,내가 50 넘게 살면서 네놈같이 역겨운 놈은 처음이다!!
13129,2,궁금한 거 말해봐
13130,2,야… . 이… . 오 예.
13131,2,명복을 빕니다
13132,4,"어머머, 이게 아닌데! 잠시만요."
13133,4,저 선수가 저 발로도 골을 넣네요
13134,1,평생 소장♥
13135,1,오늘 감동을 받았습니다. 준영. ㅠㅠ
13136,2,앞으론 안 그랬으면 좋겠어요.
13137,3,그래도 트럼프가 아닙니다.
13138,1,아니 좀 달랐던 것 같아. 지금이 더 예뻐.
13139,3,"내가 이 상황이면 상당히 쪽 팔릴 거 같아. 근데 당신은 아니지? 하나도 안 쪽팔리지, 지금? 제발 부탁인데요. 고액 체납자님. 부끄러운 것 좀 알고 삽시다, 예?"
13140,0,쓰레기는 영원히 쓰레기입니다. 감옥에 가자 마자 도둑질하고 있습니까? 돈을 갔지만 돈이 없기 때문에 몸값을 납치했습니다.
13141,3,그만 빙빙 돌리고 밝혀지게하면안되나요? 보려다아직도질질끌어짜증나. 안봄 여기서 또 사고 터져 또질질끌면진짜짜증날듯 ?빨리빨리밝혀질건밝혀지면서반전이있든지? 작가님 이드라마사랑하고잼있는데 너무 끌어 짜증 나요
13142,0,진정해 진정해
13143,4,페이지를 외웠어요?
13144,0,주말 전까지는 물건을 찾고 싶은데 언제쯤 될까요?
13145,4,미국은 우리나라 대통령보다 심각하군
13146,1,멋있는. 동완 형제
13147,3,탄핵으로 이어지는 새누리 모임 탄핵을 승인하면 영원한 쓰레기 그룹입니다
13148,0,기회 때 점수를 내야 하는 게 얼마나 중요한지 느낀 경기였다
13149,0,몰라? 철길 걷다가 먼저 떨어지는 사람이 지는 거.
13150,2,테스트 폭포 0
13151,2,아이한테 정말 미안하네요
13152,3,그냥 실행하십시오. ㅡ ㅡ ㅡ
13153,3,당신은 ... 거래 ... 타협 ... 짜기 중지하지 않는 사람을 중지합니다. 그런 사람을 데려 오십시오.
13154,1,절대 평범한 영화가 아닌 수작이라는 걸 말씀드립니다.
13155,1,작은 일을 신경 쓰지 마십시오. 그럼!
13156,0,아저씨 정말 사랑한다는 게 어떤 걸까요?
13157,3,상태 교과서로 가득 찬 실수를 쓰십시오 ??? 토 ~
13158,3,어떤 자격을 갖추고 있습니까?
13159,1,꼭 봐야 할 영화.... 오래 기억 남을 것 같아요
13160,4,어찌 이럴 수가 있단 말인가.!!!
13161,0,"프로파일 러? 오, 항상 사건이 해결 된 후에…?"
13162,4,당신은 어떤 힘을합니까?
13163,3,왜 삭제 되나요?
13164,3,내 입에 풀칠하기도 바쁜데 무슨 애를 낳노
13165,3,돈이 어디서 나오는지 철저히 식별
13166,2,잠깐만……. 있다 가면 안 되냐?
13167,0,내가 뭘….
13168,3,우리나라를 팔고있는 이름입니다.
13169,1,꼴좋다 뽕 맞은 여자 고집불통 국민알기을.
13170,4,진짜 검은 색으로 고정되어 있습니다…
13171,2,거기…
13172,3,Dr. Mortuary Slaves 사회 암 ...
13173,4,드라마 이후 많은 비판 기사가 있었지만 네이버는 찬양의 시작 만 게시했다.
13174,0,나는 그렇게 생각하지 않았지만 사랑에 대해 조사했습니다
13175,2,"…… 아니요, 어떻게 든 시도하고 싶지만 실제로는 모릅니다."
13176,2,나는 매일 밤 자요. .
13177,3,기사에서 담배를 뽑고 있습니다.
13178,3,우리나라 몇몇 국회의원들도 ㅋㅋ
13179,4,나는 그것이 논란의 여지가 있다고 생각합니다!
13180,1,"응. 너, 저거 보고 있었어?"
13181,4,그려서 소수 기득권을 위한 중소 조선 시대로 가자고??
13182,1,노래가 좋아
13183,2,그 차는 사람들을 샀다. 너무 심심해 .
13184,4,90도 폴더를 말하기에 충분한 힘을 가진 아이
13185,1,개그맨 이진호 아니야? ㅋㅋㅋ
13186,2,아.. 이럴 수가 있나... 진짜... 아까운 분이 떠나셨다.
13187,0,스무 살이에요. 
13188,3,거미줄처럼 직조하고 사람들의 음식을 다시 버리십시오 퉤퉤
13189,4,어? 학교에 무슨 만화책이 있습니까? 당신인가요?
13190,2,그것은…
13191,0,괜찮은데… 아주 무거웠지?
13192,0,"그래서, 음료수와 나의 수프는?"
13193,1,이것은 우리가이기는 방법입니다!
13194,1,박수!!! ^^멀리서도 감사드려요~~
13195,4, 진짜 미친 거 아니면 간이 큰 거지
13196,2,아파서 지금 써주세요. TT
13197,1,2008 Tell Me Craze는 잊을 수없는
13198,3,치사하게 혼자 가버리냐?
13199,0,"아저씨가 그랬잖아요. 좋아하는 거 해야 행복하다고. 저 원래 중학교 때까지 주종이 장거리였어요. 근데 고등학교 때 우연히 장대 한 번 잡았었는데… 그때 알게 된 거죠. 내가 달리는 것보다 장대에 재능이 있다는걸. 그런데요... 나, 장대는 재미없거든요. 달릴 때는... 정말 좋았었는데."
13200,4,우리는 그 정도입니다. 배신감을 느낍니다.
13201,2,제 고향인데 너무 마음 아프네요
13202,0,"그럼, 원인 파악부터 해야겠군요. 연구소에 연락해서 원인 분석을 해 달라고 합시다. 바로 연락해 보세요."
13203,0,힘내라 특검 ㅠㅠ
13204,0,2년 안된 자동차가 많을까요?
13205,1,어떤 것. 당신에게 먹이를 줄 준비가되었습니다.
13206,4,새로운 서울의 랜드마크라고 설치한 조형물이라는데 이거 뭐예요?
13207,4,어? 아….
13208,3,너 어떻게!! 하.. 우리한테 천원이 얼마나 큰 돈인데 그걸 그렇게 날려!
13209,1,유명인을 좋아하는 진짜 여자
13210,1,삼성 톡 좋아~ 삼성 톡 좋아~ 하고 유재석 등장할 듯 크크크
13211,2,"난 중소기업 1년 차 2주마다 토·일 쉬고 세후연봉 3,400인데 다들 성과금이니 연봉이 엄청나네……."
13212,1,덕분에 요리에 관심을 두게 되었습니다.
13213,0,"캐릭터 퍼즐을 너무 어정쩡하게 맞춘 듯, 결론 또한 진부하기만 하다."
13214,3,이고 자랑이다. 그냥 있는 데로 살아라
13215,2,"참고로, 나는 사람을 그리는 것도 좋지 않습니다."
13216,0,"아, 그럼 제가 음 체질이네요."
13217,4,뭔 소리고
13218,2,새에 대한 걱정이 너무 많다
13219,3,왜 발전 했습니까?
13220,1,오바마 대통령을 존중합니다.
13221,3,대한민국에서 태극기집회는 보도도 안 하고 깎아내리는 나라 이게 나라냐? 훨씬 많음
13222,2,저의 마지막 게임이었습니다.
13223,3,인마 나 아니면 누가 네 걱정을 해 줘? 열어보라니까.
13224,1,박근혜! 감사합니다.
13225,2,나중에 재난을 일으킬 것이라고 생각해서 죄송합니다. .
13226,4,몇 주 동안에 20도를 넘나든 덜덜
13227,3,시계가 어떻게 보이나요?
13228,2,나는 모르겠다. …… 그런 것……
13229,4,구현은 Kim Kuk Jin을받지 않습니다 ??? 놀라운 ~
13230,4,선배님-
13231,0,예측불허의 해결법이야…
13232,4,야! 너. 어떻게 된 거야!! 부모님 보는 앞에서 변호사랑 그게 무슨 짓이야!!
13233,0,나한테 할 얘기 없어?
13234,0,아니에요. 지금이라도 알게 됐으면 됐죠.
13235,2,특정 계절뿐만 아니라 매일 아프다…
13236,1, 인경호가 그렇게 예쁜 곳인지^^
13237,1,참여하는 한 이미 강력한 팀입니다. 대호! ~
13238,4,아니 왜 사람 취급을 안하냐??
13239,1,박보검 멋있으면 요즘 친구들이랑 맨날 얘기함. 크크
13240,1,고심 끝에 새벽닭 울기 전 기각!
13241,2,안돼! 가지 마! 가야 한다면 나도 갈 거야!
13242,0,"아, 네~"
13243,2,어제 전화 통화를하는 이유는 무엇입니까? .
13244,1,아직 멀었 어. 시간은 어떻습니까?
13245,1,이 시대 최고의 희소식 ㅋㅋㅋ
13246,2, 시간이 빨리 지나갔으면 좋겠어요
13247,3,기상청은 이틀 후에 발사됩니다.
13248,3,재미를 떠나… 포스터는 무엇인가… 언더 월드와 같은 분위기를 조성하십시오… 오 예..
13249,1,메뉴가 풍성해요
13250,0,이거 너 줄까? 너 이 인형 되게 좋아한다.
13251,1,완전 검둥이 ㅠㅠ 말을 어찌 그렇게 잘할까 이제 완전 기대!!
13252,2,눈떠있을 땐 한 시간도 안 돼서 밥 달라고 울고 그러네요;
13253,0,이 나이에이 나이에 대해 재미 있습니까?
13254,3,닭 년들 집회 돈 깎아 받고 혼 파니까 좋냐?? ㅋㅋㅋ
13255,4,진짜?
13256,4,ㅋㅋ B형인가!
13257,3,중구난방으로 설치된 건 맞아서 하지만 네 비로 미리 안내해도 ? 승용차 운전자들 보면 바로 앞까지 가서 속도 팍 줄이거든 그런 놈들이 태반이지
13258,4,왜 이렇게 졸려?
13259,3,그렇다고 시아비를 시켜 먹냐?
13260,2,차단은 왜 한 거니; ㅠㅠ
13261,0,어어 알았어.
13262,2,  하루 두세 시간 자고 주말도 일하고….
13263,0,어머니를 만났습니까?
13264,4,뭔 소리야?
13265,4,당신은 9 승리에 화가 있습니까?
13266,3,키스하고 싶어. 나도 키스하고 싶다고…!
13267,3,애도 나와서 얼마나 엉뚱한 발언들을 쏟아낼까. ㅋㅋ
13268,2,1 년 동안 어떻게 설 수 있습니까? ㅠㅠ
13269,0,"어휴 차 마실 시간도 없네. 가자, 가다가 내려줄게. 나 뉴스 있어서 바로 들어가 봐야 해. "
13270,2,아니요. 저는 항상 뭔가 부족했어요. 피아노 실력도 기대에 못 미치고 학원 하나도 제대로 운영 못 하고 하고많은 날 부모님 실망만 시켜드리고 정말 구제 불능이에요. 
13271,1,"그것이 영향을받는다면, 그것은 Goedel의 불완전 정리를 넘어서는 엄청난 수학적 성취입니다."
13272,4,입만 열면 깜짝 놀라게 하네
13273,1,괜찮아요.하지만 괴물의 행동은 너무 좋아요 ~~~
13274,1,오빠 생일 축하해요!!!
13275,2,남자 친구의 플레이 드릴에 연락 할 수 없습니다. ㅠㅠㅠ
13276,0,"아 참, 여보!"
13277,3,싸움을 그만 두십시오. 왜 싸우고 있습니까?
13278,0,아니. 너무 조용하고 조용해 보이지 않아요
13279,3,솔직히 더 많은 일을합니다.
13280,1,엔도 기부했는데 하하 역시 친하게 지내는 그룹끼리♡ 방탄분들 마음씨 너무 착하세요!
13281,1,고마워요... 한국 정부보다 낫네
13282,4,그게 대체 무슨 논리야.
13283,0,운동이라고 부를께요 … 난 거기에 가본 적있어! 직접 초대되었습니다. 졸업을 담당하고있어서 학교에 와서 학생 회장을 만났습니다. …
13284,3,역시 인성 쓰레기는 어쩔 수 없지 뭐
13285,1,역시 믿고 보는 정동하 무대였음
13286,0,알아!
13287,1,"꽃보다 남자 때에도 많은 여자 연예인이 나왔지만, 이시영이 젤 예뻤어요 ~^^"
13288,4,평점 이 왜 이렇게 낮지? 난 이거 또 다운받고 있다. 3번째…. 정말잼있던데…. 끝에 전쯔단하고 아주 하고 싸울 땐 정말 가슴이 뜨거워졌다. 난정말로 잼이 있게 봤다…. 최근댓글이니 내가 아르바이트가 아닌 줄은 알 거다.
13289,4,정말 써니 본드걸 천우희가 이렇게까지 뜰 줄 몰랐지….
13290,0,촬영할 것이 없습니다 ~
13291,1,이번에는 키즈 백팩을 샀습니다
13292,2,지구는 현재 악성 종양을 제거하기 위해 노력하고 있습니다.
13293,0,"미... 미안해요, 내 기분에 취해서 그만... 아무 말이나 막 했네요……."
13294,0,"개인적으로 힘들겠지만, 우리한테는 개인적인 거 없어... 개인이 곧 조직이니까."
13295,1,내가 하고 싶었던 이야기를 써줘서 고마운데 조금 부족하네….
13296,0,이것도 신호입니다.
13297,2,사랑했었다. 진심으로….
13298,1,오늘처럼 손님 자리 꽉 찬 적은 처음이다…. ㅠㅠㅠ
13299,2,고릴라가 죄없이 죽었다는 것은 너무 슬프다.
13300,1,석민 오빠 한솔 오빠 생일 진짜 진짜 축하해요
13301,3,하다 하다 이런 영화는 처음이다.
13302,1, 이준기+사극=완전 대박 이던데….
13303,2,선배가…. 너무 괴로워하니까. 슬퍼서 죽을 거 같았으니까!
13304,4,엄마보다 낫다
13305,1,예 D ~ 예 300 박 축하합니다 ^^
13306,2,국민들이 바보인 걸까 순진한 걸까….
13307,1,고소하고 합의를 열면 여보
13308,2,"내가 원한 건 사랑뿐이었는데, 그 남자가 원한 건 사랑 말고 다른 거였거든. "
13309,3, 벌레 조선족들 열 받냐?
13310,1,오셔 코치님 윌슨안무가님 모두 수고하셨습니다
13311,2,매일 매일 지루해
13312,2,가족 사랑은 사랑보다 깊습니다.
13313,4,젊은이들에게 최고의 사양입니다. 1
13314,2, 더디게 빠지는 게 참 힘드네요. ㅜ….
13315,2,그쪽은 이기든 지든 상관도 없는 일이잖아요. 하지만 제 친구는…
13316,4,친구가 많지도 않은 녀석인데….
13317,1,ㅋㅋ ㅋㅋㅋ ㅋㅋㅋ 한국어이기 때문에 좋습니다. 뻐꾸기
13318,0,그리 어렵지 않습니다. 판매 할 때 더 저렴합니다
13319,3,책이 안 비싸다고 말하는 사람들은 정작 사서 읽어보셨나요?
13320,3,배우 기대하고 봤다가 완전 낚였다 진짜 재미없고 사상 불순
13321,4,다이어트는 대장 세균 다 죽여서 오래 먹으면 그냥 코크보다 더 안 좋다고 하던데….
13322,4,이번 주말이 맞습니까?
13323,3,Choi Hun Han Fan을 고소 하시겠습니까?
13324,1,나는 오다리다.
13325,2,너와 연락 할 수 없어
13326,0,어이구. 그러셨어요? 기특해라….
13327,3,염병
13328,3,법은 오늘 너무 지루해서 사람들이 눈을 뜨고 볼 것입니다.
13329,4,24시간 어린이집은 어떤 애들이 가는 곳인가요?
13330,2,조금 쓰다. ㅋ
13331,2, 그리고 너무나 정 없어 보일 때도 있는데…. 뭐 매일같이 중증 환자들 보면서 정신력을 지키려면 이해할 만도 하다.
13332,4,스마트 폰에서 앱을 사용하지 못하게 하시겠습니까?
13333,3,당신은 정말로 참을성이 있습니까?
13334,2,그리고 나는 거기에 돌아올 수 없다.…
13335,4,그는 면도했다…?
13336,4,어떻게 이럴 수있어? !!!
13337,0,미움! 해결할 수 없습니다! 나는 그와 함께 학교에 갈거야.
13338,4,김국진에게 반말이 아닌가?
13339,4,"너, 전에도 여기 왔었어?"
13340,1,둘이 손가락 흉내도 내면서 따라 하다 쥐 남 ㅋㅋ ㄱ ㅋㅋㅋ
13341,3,"""두 번 다시는 돌아가고 싶지 않은 """"두시간의 참을 인인"""""""
13342,2,뭐라고 말 걸어야 할까요 ㅠㅠ
13343,2,아니요 ... 아직 시간이 없습니다. 아직도 살 곳이 많습니다!
13344,1,형돈 형님 사실이면 축하드립니다
13345,1,김건모의 어머니는 너무 재밌어요
13346,3,장난하나 슈렉의 장화 신은 고양이가 오리지널이 돼가고 있는데 짝퉁이나 와서 장난하냐
13347,4,"아니, 아무리 그래도 너무 분위기가 확확 바뀌는 거 아니야?"
13348,0,아…. 안 속네.
13349,0,예. 나는 그것에 대해 많이 들었습니다.
13350,1,당신이 너무 로맨틱하다고 생각합니다. 여자의 마음을 어떻게 잘 읽습니까?
13351,1,연게 좋은 파이팅
13352,3,이걸 극장에서 본다…? 그냥 불우이웃돕기에 쓰겠다…. 자살 하는 게 자랑…?
13353,3,음식물 쓰레기 같은 영화
13354,1,어젠 슈퍼세이브로 팀을 구하고 오늘은 끝내기 홈런 ㅋㅋㅋ
13355,0,괜찮아. 보시다시피
13356,0,아 차가 많이 밀려 요 ~
13357,2,남자 친구는 옷을 잘 입지 않습니다. ㅠㅠ
13358,3,재미없다 너무 현실성 없게 스토리가 이어진다.
13359,2,아… 부러운 이뇨 돌
13360,3,뭐? 정말 진심 이세요? 이런 식으로 결혼하는 것은 정말 아무것도 아닌가?
13361,4,아이를 사랑하면 저런 걸 가르칠 수가 없는데 미쳤다.
13362,4,대단하다 손흥민... 제발 부상은 안 생기도록.. 화이팅!!
13363,0,종교 영화 같다…. 종교인만 보는 게 나을듯싶다
13364,0,나는 딸과 이사를 책임질 것이다. 사람들이 날 아프게 했어 책임을지게하겠습니다.
13365,2,배달… 나는 어느 시점에서 정말로 민감하다.… 죄송합니다… … . 나는 지금부터 변할 것이다.… 그리고 정말 고마워요……
13366,4,잠깐만! 왜 내 이름이 나오나요?
13367,2, 은 아니고 어쨌든 이상한 느낌 드는데 요즘은 저딴거 안보고 그냥 있어도 이딴 느낌 한 번씩 나서 답답 0
13368,2,...나 아냐. 정말 모르는 일이야.
13369,3,나는 우리 땅에 할머니를 위해 건축 할 것입니다. 당신은 어떤 자격에 항의합니까?
13370,1,대단히 감사합니다. TT
13371,2,그래서 나는 무슨 일이 있었는지 걱정하지만 그렇지 않습니다.
13372,2,제가 물어 보겠습니다. 떠나지 마십시오.
13373,4,네?!! 정말?
13374,2,내일 토요일이야 . TT. .
13375,0,지옥 같은 한국 개돼지들의 나라에선 상상도 못할 일
13376,3,힘들게 다시 야구 할 수 있게 됐으면 오해 살만한 행동하지도 말고 겸손하게 좀 하자.
13377,0,닭 튀김
13378,4,이 사람들은 무엇을 먹나요?
13379,4,정말 했어요
13380,4,봉급?
13381,0,"예, 학교를 졸업 한 후 한국 전통 식당에서 일하는 법을 배우겠습니다."
13382,0,예. 안녕.
13383,4,그러곤 다시 햇볕이 째 애 쨍하네…??
13384,2,이젠 옛날 남자친구죠….
13385,0,나 한 달 동안 발에 불이 나도록 뛰어다니면서 한번 제대로 일해보려고! 거의 외근할 거야.
13386,3,진짜 아침 8시부터 더웠다
13387,1,당신은 나에게 너무 부드럽습니다. 와우 ~ 소름 ~. 자신만큼 부드러워지는 것이 좋을 것입니다.
13388,2,나는 지금 두 달 동안 일했습니다
13389,0,뭐 좋은 일 있으세요?
13390,4,넥슨이 돈에 대해 이야기하는 것은 재밌습니다. 뻐꾸기
13391,0,"그래도요, 돈이 안 들어가면 결국 실망스러운 행사가 되지 않을까? 그것도 살짝 좀 아니지 않나 싶은데."
13392,2,독재의 잔재는 여전히 남아있다…
13393,1,응원합니다. 의원님
13394,0,아~엄마가 끓여주는 김치찌개 먹고 싶다.
13395,3,뭐? 멈출 수 없어?
13396,3,기준이 조윤선이 판결 한번 지켜보마
13397,4,여자가 운전하는 것도 위험합니다. 세상에
13398,2,항상 나를 무섭게하는 무서운 삼촌이 있었다.
13399,4,바이러스처럼 들린다
13400,1, 그래도 이렇게 열심히 일해줘서 감솨!!!
13401,2, 휴가 2일이나 남았는데 생각하니 벌써 자꾸 눈물이 나네요
13402,1, 감사합니다~^.~
13403,3,나는 왜 남자를 만나지 않습니까?
13404,4,저 세트로…. 허억….
13405,0,누울 수 없기 때문에 좋습니다. 당신이 괜찮다면 이미 차버렸을 것입니다.
13406,4,아~ 놀라라... 니 요즘 왜 그래? 걸핏하면 화만 내고….
13407,4,뭐? 할 수 없습니다.
13408,3,아나 진짜 내가 겁이 엄청 많은데도 이건 정말 하나도 안 무섭고 재미도 없어서 시간 버티느라 힘들어 죽을 뻔
13409,4,비둘기가 갑 이내 갑
13410,1, 답글 달아주신 두 분 감사합니다.;
13411,4,저런 것이 대통이라니?
13412,2,죄송합니다
13413,3,힘내라 새키들아!!!
13414,1,용기있게 권리를 선택할 수있는 사람들은 사랑과 존경을받습니다 ~
13415,4,와 클래스 봐라…….
13416,1,알고 보면 정말 훈남
13417,0,정말 그렇다. 그런데 이제 어떻게 할 거야?
13418,2,주위 사람들? 모두에게 죄송하지만 마지막으로 죄송합니다.
13419,1,잘 먹을 게요!
13420,1,손예진 보러 갔다가 박해 일에 광적 팬이 된 1인.. 300만 축하드려요^^
13421,0,이거 해결 안 되면 삼성은 큰 위기에 빠질 것은 불 보듯 뻔하다
13422,4,촛불에 불타고 있습니까?
13423,1, 물론 어리바리한 게 진영의 매력이기도 하지만 ㅋㅋ
13424,2, 사랑보다 가족의 정이 더 깊어서.
13425,2,일본 침공 동안 많은 일본인들은
13426,2,하체만 보면 진짜 한 60은 될 거 같아 어떻게 빼야 할까 ㅠㅠㅠ
13427,4,얼굴이 너무 모양이 좋습니까?
13428,4,네? 이미 ?? 당신의 상사는 무엇입니까?
13429,4,마케팅 비용에 대한 처벌에… 세상에… 정부는 벌금을 징수합니까?
13430,3,박근혜 대신 겁 먹은 새만 죽어
13431,1,내가 당신을 사랑하는 열일곱 주셔서 감사합니다!
13432,2,내가 웃고 뒤집을 때마다 힘들었지 만
13433,4,누구세요!
13434,0,막 싸면서 먹고 놀면서 일하고?
13435,1,3시 3 식! ^ * ^
13436,3,현역 좆 부심 들어 그만 좀 해라 월남전 갔다 온 것도 아닌 것들이 좆 자만하고 자빠졌네
13437,0,아직도 기절하거나 척하고 있는지 모르십니까? 어디를 가든
13438,4,아줌마 멋지다!!
13439,4,닦다 보니 답 나오네! 조선일보 주도하에 JTBC 죽이기
13440,2,절망 속에서 결국 빠져나온 눈물겨운 실화
13441,4,18 살 ???
13442,0,너무 많은 점프입니다.
13443,2,그리고 나는 소주를 먹을 수 없다.…
13444,2,나는 악당이지만 난 당신을 미워할 수 없어 ~
13445,3,결론은 이중 이야기라는 것입니다. 소사 잊을 수없는 영화.
13446,2,싸 보이는 거 아닐까요? ㅜㅜ?
13447,4,"음, 그런가?"
13448,4,14 연승
13449,3,그럼 저번에 좋게 말할 때 새겨듣지 그러셨어요. 그리고 스스로 창피한 짓인 걸 알면 하지 마세요.
13450,0,어쨌든 그동안 너한테 얻어먹은 게 많았는데 밥 한 끼라도 사게 돼서 다행이야. 가. 나도 갈 거야.
13451,4,... 오.
13452,0,"형님, 고등학교 들어가면 어떡해야 여자들한테 인기가 생길까요?"
13453,3,배신이 있습니다. …
13454,4,수색영장은 정치 보복성이 아닌 이상 거의 게임 끝임.
13455,4, 트럼프는 진짜 모든 걸 가진 남자네;;….
13456,0,건드리다니?
13457,1,제주인에게 갔군요. 축하드려요
13458,3,나는 위안부들에 의해 살해당한 군인들과 독립 군인들의 어려움에 대해 수억 건의 금전적 보상에 대해 매우 화가났습니다.
13459,2,잘 지내고 있는데도 TV에서 웃고 있어도 슬프게 울고 있습니다. .
